thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99266136,Business meeting,Confidence value: 0.004172028,0,0,ML
Personal life,Confidence value: 0.9999832,Public celebration,Confidence value: 5.825508e-06,0,2,ML
Education,Confidence value: 0.9759464,Music making,Confidence value: 0.015798802,1,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.8838834e-09,1,3,ML
Business meeting,Confidence value: 0.9916945,Music making,Confidence value: 0.008202988,2,3,ML
Music making,Confidence value: 0.45983103,Education,Confidence value: 0.44057432,0,6,ML
Coincidence,Confidence value: 0.99932945,Business meeting,Confidence value: 0.00065481703,3,6,ML
Music making,Confidence value: 0.8265925,Education,Confidence value: 0.17099176,5,6,ML
Coincidence,Confidence value: 0.9323298,Education,Confidence value: 0.05521142,0,7,ML
Music making,Confidence value: 0.99991274,Business meeting,Confidence value: 6.452745e-05,1,7,ML
Music making,Confidence value: 0.99992454,Business meeting,Confidence value: 6.339459e-05,2,7,ML
Music making,Confidence value: 0.84888107,Business meeting,Confidence value: 0.098804384,6,7,ML
Coincidence,Confidence value: 0.66918355,Music making,Confidence value: 0.33067256,0,8,ML
Coincidence,Confidence value: 0.9262735,Personal life,Confidence value: 0.04323783,3,8,ML
Business meeting,Confidence value: 0.87155277,Music making,Confidence value: 0.12679008,6,8,ML
Business meeting,Confidence value: 0.96870327,Music making,Confidence value: 0.028764412,8,8,ML
Coincidence,Confidence value: 0.9993862,Public celebration,Confidence value: 0.0005893056,0,9,ML
Music making,Confidence value: 0.9364301,Coincidence,Confidence value: 0.059337784,4,9,ML
Music making,Confidence value: 0.6366654,Business meeting,Confidence value: 0.36030686,0,11,ML
Music making,Confidence value: 0.9706585,Business meeting,Confidence value: 0.028798578,1,11,ML
Business meeting,Confidence value: 0.9643043,Coincidence,Confidence value: 0.020456983,3,11,ML
Music making,Confidence value: 0.99993885,Education,Confidence value: 4.908696e-05,5,11,ML
Coincidence,Confidence value: 0.9917544,Music making,Confidence value: 0.008241964,1,13,ML
Music making,Business meeting,Creating and performing music,Collaboration and planning,2,13,LLM
Coincidence,Confidence value: 0.76185495,Music making,Confidence value: 0.20018908,1,14,ML
Music making,Confidence value: 0.99108,Business meeting,Confidence value: 0.008885339,2,14,ML
Business meeting,Confidence value: 0.8584598,Music making,Confidence value: 0.14100103,3,14,ML
Music making,Confidence value: 0.9861032,Personal life,Confidence value: 0.013626955,0,18,ML
Business meeting,Confidence value: 0.84907675,Music making,Confidence value: 0.15091126,0,19,ML
Coincidence,Confidence value: 0.988318,Music making,Confidence value: 0.011346293,0,21,ML
Personal life,Confidence value: 0.7823088,Music making,Confidence value: 0.20282124,0,85,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 8.405661e-09,0,100,ML
Personal life,Confidence value: 0.778149,Coincidence,Confidence value: 0.10625035,0,109,ML
Education,Confidence value: 0.8249156,Public celebration,Confidence value: 0.16344239,0,113,ML
Music making,Confidence value: 0.999094,Public celebration,Confidence value: 0.0005054253,0,114,ML
Personal life,Confidence value: 0.9996252,Coincidence,Confidence value: 0.00036953116,0,117,ML
