thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7693597,Music making,Confidence value: 0.17882267,0,0,ML
Personal life,Confidence value: 0.9999404,Business meeting,Confidence value: 5.00668e-05,1,0,ML
Education,Confidence value: 0.89416397,Business meeting,Confidence value: 0.088015534,2,0,ML
Education,Confidence value: 0.99998057,Music making,Confidence value: 1.7895249e-05,0,3,ML
Public celebration,Confidence value: 0.9970868,Education,Confidence value: 0.0028966225,4,3,ML
Coincidence,Confidence value: 0.99999857,Music making,Confidence value: 1.3077648e-06,0,4,ML
Music making,Confidence value: 0.9999783,Coincidence,Confidence value: 1.318212e-05,3,4,ML
Business meeting,Confidence value: 0.97346187,Music making,Confidence value: 0.026417952,1,5,ML
Coincidence,Confidence value: 0.9999715,Education,Confidence value: 2.8451956e-05,0,7,ML
Education,Confidence value: 0.99927825,Music making,Confidence value: 0.0005552474,4,7,ML
Education,Confidence value: 0.89324504,Coincidence,Confidence value: 0.09892626,5,7,ML
Coincidence,Confidence value: 0.49516097,Business meeting,Confidence value: 0.49372292,0,8,ML
Music making,Confidence value: 0.97535974,Education,Confidence value: 0.023561947,1,8,ML
Music making,Confidence value: 0.69130975,Coincidence,Confidence value: 0.30868757,1,9,ML
Music making,Confidence value: 0.9528187,Personal life,Confidence value: 0.035759974,0,16,ML
Education,Confidence value: 0.8352531,Personal life,Confidence value: 0.14698644,0,19,ML
Personal life,Confidence value: 0.85244626,Business meeting,Confidence value: 0.09897275,0,20,ML
Business meeting,Confidence value: 0.9927925,Music making,Confidence value: 0.0026353674,0,21,ML
Business meeting,Confidence value: 0.7663468,Music making,Confidence value: 0.20077184,0,23,ML
Coincidence,Confidence value: 0.98312426,Music making,Confidence value: 0.01683642,0,25,ML
Music making,Confidence value: 0.99995935,Personal life,Confidence value: 3.1225787e-05,0,27,ML
