thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.84229076,Music making,Confidence value: 0.06875925,0,0,ML
Education,Confidence value: 0.88237673,Personal life,Confidence value: 0.068430096,7,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.3857172e-07,8,2,ML
Music making,Confidence value: 0.991239,Business meeting,Confidence value: 0.0080377655,11,2,ML
Business meeting,Confidence value: 0.9641482,Public celebration,Confidence value: 0.026325159,13,2,ML
Business meeting,Confidence value: 0.77694213,Music making,Confidence value: 0.21321216,15,2,ML
Business meeting,Confidence value: 0.81033766,Music making,Confidence value: 0.18735477,16,2,ML
Business meeting,Confidence value: 0.616519,Music making,Confidence value: 0.34211504,0,4,ML
Business meeting,Confidence value: 0.83507484,Music making,Confidence value: 0.08211945,1,4,ML
Coincidence,Confidence value: 0.8182933,Business meeting,Confidence value: 0.11323216,2,4,ML
Business meeting,Confidence value: 0.99824786,Coincidence,Confidence value: 0.0010671616,3,4,ML
