thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9672966,Music making,Confidence value: 0.03234539,0,0,ML
Music making,Confidence value: 0.83428884,Coincidence,Confidence value: 0.14399138,1,0,ML
Personal life,Confidence value: 0.9966138,Education,Confidence value: 0.0031596397,2,0,ML
Education,Confidence value: 0.99976224,Music making,Confidence value: 0.00023407604,5,0,ML
Music making,Confidence value: 0.9899059,Coincidence,Confidence value: 0.009829819,6,0,ML
Personal life,Confidence value: 0.80965453,Coincidence,Confidence value: 0.17952152,8,0,ML
Education,Confidence value: 0.529227,Coincidence,Confidence value: 0.20993815,9,0,ML
Music making,Confidence value: 0.99934,Business meeting,Confidence value: 0.0006250737,10,0,ML
Coincidence,Confidence value: 0.9414617,Music making,Confidence value: 0.05840831,11,0,ML
Music making,Confidence value: 0.98188007,Education,Confidence value: 0.0169046,12,0,ML
Music making,Confidence value: 0.790199,Business meeting,Confidence value: 0.10047916,13,0,ML
Personal life,Education,Information about an individual's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.9996555,Music making,Confidence value: 0.00034370052,1,3,ML
Music making,Confidence value: 0.93210876,Coincidence,Confidence value: 0.045502927,3,3,ML
Personal life,Confidence value: 0.7783308,Music making,Confidence value: 0.21983403,4,3,ML
Personal life,Confidence value: 0.8780962,Education,Confidence value: 0.11413404,8,3,ML
Personal life,Confidence value: 0.99486923,Education,Confidence value: 0.003804672,10,3,ML
Personal life,Education,Related to someone's life,Related to learning and knowledge,11,3,LLM
Personal life,Confidence value: 0.9386179,Business meeting,Confidence value: 0.040338498,12,3,ML
Education,Confidence value: 0.9680981,Music making,Confidence value: 0.03189617,14,3,ML
Personal life,Coincidence,Events related to an individual's personal life.,Unplanned or unexpected events.,1,5,LLM
Personal life,Education,Details about someone's personal life,Information related to historical events and figures,2,5,LLM
Music making,Confidence value: 0.63065636,Coincidence,Confidence value: 0.26238573,4,5,ML
Coincidence,Confidence value: 0.8461312,Education,Confidence value: 0.11692365,5,5,ML
Personal life,Coincidence,Relating to Richard's personal relationships,Unforeseen circumstances affecting the marriage,6,5,LLM
Business meeting,Confidence value: 0.7956001,Personal life,Confidence value: 0.19249639,7,5,ML
Personal life,Confidence value: 0.7925517,Business meeting,Confidence value: 0.080449246,8,5,ML
Music making,Confidence value: 0.7147828,Business meeting,Confidence value: 0.2773559,9,5,ML
Personal life,Confidence value: 0.9934238,Education,Confidence value: 0.0030351044,10,5,ML
Personal life,Education,Events related to individuals,Acquisition of knowledge or skills,11,5,LLM
Personal life,Education,Events related to individuals,Learning and acquiring knowledge,12,5,LLM
Public celebration,Education,A public event to mark the laying of the foundation stone,Richard's formal recognition as the duke of Aquitaine and count of Poitou,14,5,LLM
Music making,Confidence value: 0.7850377,Business meeting,Confidence value: 0.13548172,0,7,ML
Personal life,Confidence value: 0.9936692,Education,Confidence value: 0.0040632775,2,7,ML
Education,Confidence value: 0.642704,Coincidence,Confidence value: 0.3541506,1,8,ML
Music making,Confidence value: 0.5278755,Education,Confidence value: 0.4714719,3,8,ML
Coincidence,Confidence value: 0.9999988,Music making,Confidence value: 4.2105867e-07,4,8,ML
Music making,Confidence value: 0.9810069,Education,Confidence value: 0.018990075,5,8,ML
Music making,Confidence value: 0.74615777,Business meeting,Confidence value: 0.2533962,6,8,ML
Coincidence,Confidence value: 0.9999937,Music making,Confidence value: 6.0671964e-06,12,8,ML
Music making,Confidence value: 0.99333656,Personal life,Confidence value: 0.0033464527,14,8,ML
Coincidence,Confidence value: 0.9306125,Personal life,Confidence value: 0.06544776,15,8,ML
Historical events,Personal life,Events from the past,Individuals' personal experiences,16,8,LLM
Education,Confidence value: 0.5458429,Music making,Confidence value: 0.4397849,17,8,ML
Business meeting,Confidence value: 0.84437084,Music making,Confidence value: 0.10205187,18,8,ML
Business meeting,Confidence value: 0.6315444,Music making,Confidence value: 0.25476322,19,8,ML
Personal life,Coincidence,Richard seeking forgiveness from Henry II,Coincidental meeting at Henry II's court,20,8,LLM
Coincidence,Confidence value: 0.99960905,Personal life,Confidence value: 0.00021764569,21,8,ML
Education,Confidence value: 0.8891903,Coincidence,Confidence value: 0.110131025,22,8,ML
Business meeting,Confidence value: 0.9787617,Music making,Confidence value: 0.018027166,1,9,ML
Music making,Confidence value: 0.44547334,Education,Confidence value: 0.39074048,2,10,ML
Music making,Confidence value: 0.9940871,Coincidence,Confidence value: 0.0053156163,3,10,ML
Music making,Confidence value: 0.9999901,Coincidence,Confidence value: 9.097101e-06,8,10,ML
Coincidence,Confidence value: 0.72652185,Personal life,Confidence value: 0.25738394,10,10,ML
Music making,Confidence value: 0.75628203,Business meeting,Confidence value: 0.21586168,12,10,ML
Music making,Confidence value: 0.9996668,Education,Confidence value: 0.00015099916,0,11,ML
Education,Confidence value: 0.55985296,Music making,Confidence value: 0.23743097,1,11,ML
Education,Confidence value: 0.6484883,Business meeting,Confidence value: 0.31427914,7,11,ML
Music making,Confidence value: 0.95811653,Business meeting,Confidence value: 0.021269564,8,11,ML
Music making,Confidence value: 0.71214896,Personal life,Confidence value: 0.2506604,10,11,ML
Coincidence,Confidence value: 0.98578817,Music making,Confidence value: 0.009807372,11,11,ML
Coincidence,Confidence value: 0.998453,Education,Confidence value: 0.0009073006,13,11,ML
Education,Confidence value: 0.8307041,Music making,Confidence value: 0.16735703,15,11,ML
Historical event,Conflict,Significant event in the past,Struggle or disagreement,16,11,LLM
Music making,Confidence value: 0.5715302,Education,Confidence value: 0.34568924,21,11,ML
Coincidence,Confidence value: 0.4994627,Education,Confidence value: 0.24450426,23,11,ML
Personal life,Education,Relationships and alliances,Historical context,24,11,LLM
Coincidence,Confidence value: 0.96028125,Music making,Confidence value: 0.033423312,25,11,ML
Personal life,Coincidence,Regarding personal relationships,Unlikely event,1,13,LLM
Education,Confidence value: 0.9946683,Business meeting,Confidence value: 0.0042424486,3,13,ML
Music making,Confidence value: 0.99877137,Public celebration,Confidence value: 0.0006302167,4,13,ML
Music making,Confidence value: 0.6028888,Education,Confidence value: 0.21506229,5,13,ML
Personal life,Confidence value: 0.9882647,Business meeting,Confidence value: 0.006983984,6,13,ML
Education,Confidence value: 0.9906002,Personal life,Confidence value: 0.005231813,8,13,ML
Education,Confidence value: 0.9993249,Business meeting,Confidence value: 0.00043409847,10,13,ML
Historical event,Personal ambition,Significant event in history,Individual's desire for power,11,13,LLM
Coincidence,Personal life,Unlikely event,Individual's activities,12,13,LLM
Personal life,Education,Transition of power in the royal family,Succession and inheritance in medieval Europe,14,13,LLM
Music making,Confidence value: 0.9116977,Personal life,Confidence value: 0.0662465,15,13,ML
Music making,Confidence value: 0.6841873,Personal life,Confidence value: 0.23120609,0,16,ML
Music making,Confidence value: 0.63461286,Business meeting,Confidence value: 0.26607472,3,16,ML
Coincidence,Confidence value: 0.7723932,Education,Confidence value: 0.22593437,6,16,ML
Coincidence,Confidence value: 0.31719452,Personal life,Confidence value: 0.30869684,7,16,ML
Coincidence,Confidence value: 0.98580325,Music making,Confidence value: 0.013217697,8,16,ML
Education,Confidence value: 0.9390408,Music making,Confidence value: 0.060959183,0,19,ML
Coincidence,Personal life,Unlikely event occurring by chance,Events related to an individual's life,1,19,LLM
Business meeting,Confidence value: 0.7545409,Education,Confidence value: 0.23920494,5,19,ML
Business meeting,Confidence value: 0.99967957,Education,Confidence value: 0.00031010722,11,19,ML
Education,Confidence value: 0.9458406,Business meeting,Confidence value: 0.054122366,12,19,ML
Education,Confidence value: 0.41827205,Music making,Confidence value: 0.29352793,13,19,ML
Education,Confidence value: 0.9753255,Business meeting,Confidence value: 0.024670959,14,19,ML
Coincidence,Confidence value: 0.5367463,Music making,Confidence value: 0.22757567,15,19,ML
Coincidence,Confidence value: 0.8061641,Education,Confidence value: 0.19338165,19,19,ML
Personal life,Confidence value: 0.479653,Music making,Confidence value: 0.4577789,0,21,ML
Personal life,Coincidence,Relating to individuals and their relationships,An unexpected occurrence or connection,1,21,LLM
Coincidence,Confidence value: 0.61732423,Personal life,Confidence value: 0.37407494,3,21,ML
Coincidence,Confidence value: 0.71476,Music making,Confidence value: 0.28312805,5,21,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 5.926651e-07,7,21,ML
Coincidence,Confidence value: 0.9618632,Business meeting,Confidence value: 0.03578086,1,23,ML
Music making,Confidence value: 0.49523386,Education,Confidence value: 0.27894768,0,25,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 4.553419e-08,1,25,ML
Music making,Confidence value: 0.9942162,Personal life,Confidence value: 0.004559478,3,25,ML
