thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5787919,Music making,Confidence value: 0.21357389,0,0,ML
Music making,Confidence value: 0.99837327,Education,Confidence value: 0.0015415694,2,2,ML
Education,Confidence value: 0.9994529,Music making,Confidence value: 0.00028486995,3,2,ML
Music making,Confidence value: 0.9999205,Business meeting,Confidence value: 6.632862e-05,4,2,ML
Personal life,Confidence value: 0.9999037,Music making,Confidence value: 7.5649565e-05,5,2,ML
Public celebration,Confidence value: 0.9716815,Personal life,Confidence value: 0.028219715,6,2,ML
Coincidence,Confidence value: 0.9786084,Personal life,Confidence value: 0.015271055,0,4,ML
Music making,Confidence value: 0.8009254,Business meeting,Confidence value: 0.12031026,1,4,ML
Music making,Education,Focuses on composers and choral music,Explores the music tradition in Minnesota,2,4,LLM
Education,Confidence value: 0.8534112,Business meeting,Confidence value: 0.11433964,0,6,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 9.2354776e-07,1,6,ML
Education,Confidence value: 0.99996376,Coincidence,Confidence value: 3.623176e-05,2,6,ML
Education,Music making,Academic achievements,Music composition studies,3,6,LLM
Coincidence,Confidence value: 0.5202831,Education,Confidence value: 0.4725905,5,6,ML
Music making,Personal life,Album of American works for clarinet and piano,Names of the performers,0,16,LLM
