thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8953042,Music making,Confidence value: 0.102038875,0,0,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 1.5490835e-06,1,6,ML
Music making,Confidence value: 0.9990509,Personal life,Confidence value: 0.00076678925,0,7,ML
Business meeting,Confidence value: 0.99999154,Music making,Confidence value: 8.4916865e-06,1,7,ML
Music making,Confidence value: 0.6111461,Business meeting,Confidence value: 0.3883599,0,9,ML
Business meeting,Confidence value: 0.9983374,Music making,Confidence value: 0.0016624142,2,9,ML
Music making,Confidence value: 0.95222664,Business meeting,Confidence value: 0.047742825,3,9,ML
Music making,Confidence value: 0.99995196,Business meeting,Confidence value: 3.3414843e-05,4,9,ML
Business meeting,Confidence value: 0.91294837,Education,Confidence value: 0.08563594,0,11,ML
Coincidence,Confidence value: 0.52030915,Public celebration,Confidence value: 0.42802918,1,11,ML
