thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999094,Public celebration,Confidence value: 6.5818244e-06,0,0,ML
Personal life,Education,Details about Dreyfus' personal life,Information about Dreyfus' education,0,2,LLM
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 2.11756e-06,3,2,ML
Personal life,Confidence value: 0.9031284,Business meeting,Confidence value: 0.095627554,5,2,ML
Escape,Family,Escaping to Switzerland,Settling with relatives,7,2,LLM
Business meeting,Confidence value: 0.9752841,Education,Confidence value: 0.02435604,8,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.3657118e-08,9,2,ML
Personal life,Confidence value: 0.9942946,Music making,Confidence value: 0.005425269,11,2,ML
Education,Confidence value: 0.94467115,Personal life,Confidence value: 0.031704575,12,2,ML
Education,Confidence value: 0.99997497,Business meeting,Confidence value: 1.1771009e-05,14,2,ML
Personal life,Confidence value: 0.9757928,Music making,Confidence value: 0.018033328,16,2,ML
