thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.50635356,Business meeting,Confidence value: 0.49345902,0,0,ML
Music making,Confidence value: 0.55294013,Business meeting,Confidence value: 0.44691288,1,0,ML
Personal life,Confidence value: 0.99395776,Business meeting,Confidence value: 0.005665093,0,2,ML
Personal life,Education,Details about family background,Information about ancestors and immigration,1,2,LLM
Personal life,Confidence value: 0.99991107,Public celebration,Confidence value: 8.472338e-05,3,2,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 2.4730957e-07,6,2,ML
Coincidence,Confidence value: 0.6801572,Education,Confidence value: 0.23956943,7,2,ML
Coincidence,Confidence value: 0.9867296,Business meeting,Confidence value: 0.008442526,0,3,ML
Coincidence,Confidence value: 0.84694344,Music making,Confidence value: 0.13974755,2,4,ML
Business meeting,Confidence value: 0.97703004,Coincidence,Confidence value: 0.012725519,4,4,ML
Business meeting,Confidence value: 0.9997776,Music making,Confidence value: 0.00016244064,6,4,ML
Business meeting,Confidence value: 0.79420406,Music making,Confidence value: 0.20505512,1,7,ML
Coincidence,Confidence value: 0.65194607,Music making,Confidence value: 0.2746562,6,7,ML
Coincidence,Confidence value: 0.9915951,Public celebration,Confidence value: 0.0052346135,14,7,ML
Business meeting,Confidence value: 0.8924723,Music making,Confidence value: 0.10594136,16,7,ML
Music making,Confidence value: 0.5375919,Business meeting,Confidence value: 0.40985516,0,9,ML
Business meeting,Confidence value: 0.991267,Public celebration,Confidence value: 0.0034096227,1,9,ML
Business meeting,Confidence value: 0.7254348,Public celebration,Confidence value: 0.26561868,3,9,ML
Music making,Confidence value: 0.8989797,Coincidence,Confidence value: 0.09395863,0,12,ML
Coincidence,Confidence value: 0.9696433,Business meeting,Confidence value: 0.029761774,1,12,ML
Coincidence,Confidence value: 0.9999441,Business meeting,Confidence value: 3.5583103e-05,3,13,ML
Music making,Confidence value: 0.99636346,Personal life,Confidence value: 0.0035691368,0,15,ML
Coincidence,Confidence value: 0.89729077,Business meeting,Confidence value: 0.093619086,2,15,ML
Music making,Confidence value: 0.99985325,Coincidence,Confidence value: 0.00014673096,1,17,ML
Coincidence,Confidence value: 0.5387727,Personal life,Confidence value: 0.38676736,0,19,ML
Music making,Confidence value: 0.99312073,Coincidence,Confidence value: 0.006756348,1,19,ML
Music making,Confidence value: 0.8836018,Coincidence,Confidence value: 0.09050963,0,20,ML
Business meeting,Confidence value: 0.9495365,Personal life,Confidence value: 0.046727058,2,20,ML
Music making,Confidence value: 0.61222225,Coincidence,Confidence value: 0.29070398,5,20,ML
Personal life,Confidence value: 0.43957296,Business meeting,Confidence value: 0.3262782,7,20,ML
Coincidence,Confidence value: 0.9946473,Business meeting,Confidence value: 0.00246115,8,20,ML
Business meeting,Confidence value: 0.99238294,Public celebration,Confidence value: 0.007410726,0,21,ML
Business meeting,Confidence value: 0.66481966,Public celebration,Confidence value: 0.27385974,0,23,ML
Business meeting,Confidence value: 0.9984674,Coincidence,Confidence value: 0.0009104501,1,23,ML
Music making,Confidence value: 0.9839818,Public celebration,Confidence value: 0.009560103,2,23,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2403034e-07,1,26,ML
Coincidence,Confidence value: 0.9346882,Music making,Confidence value: 0.050151974,3,26,ML
Coincidence,Confidence value: 0.8181532,Music making,Confidence value: 0.16976175,5,26,ML
Public celebration,Confidence value: 0.9131446,Business meeting,Confidence value: 0.08498443,0,27,ML
Music making,Confidence value: 0.98118055,Coincidence,Confidence value: 0.018279366,0,28,ML
Business meeting,Confidence value: 0.9983115,Music making,Confidence value: 0.00088255404,0,31,ML
Coincidence,Confidence value: 0.9878862,Business meeting,Confidence value: 0.0048093176,1,31,ML
Music making,Personal life,Acknowledging support from Australian music fans,Reflecting on challenging times in his life,2,31,LLM
Music making,Personal life,Sedaka's music career and comeback,Sedaka's gratitude towards Bob Rogers and Australian music fans,3,31,LLM
Business meeting,Confidence value: 0.9020388,Public celebration,Confidence value: 0.08344924,4,31,ML
Music making,Confidence value: 0.8627277,Business meeting,Confidence value: 0.13618357,6,31,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 4.1626626e-07,2,33,ML
Music making,Confidence value: 0.5916562,Coincidence,Confidence value: 0.40777156,4,33,ML
Business meeting,Confidence value: 0.8567673,Public celebration,Confidence value: 0.10809751,5,33,ML
Business meeting,Confidence value: 0.9999236,Music making,Confidence value: 7.447359e-05,0,36,ML
Personal life,Confidence value: 0.97991735,Coincidence,Confidence value: 0.018858723,2,36,ML
Business meeting,Confidence value: 0.86016977,Music making,Confidence value: 0.1294201,3,36,ML
Music making,Business meeting,Creating and releasing music,Label and album release,4,36,LLM
Music making,Personal life,Elton John and Sedaka met,at a party in London,0,38,LLM
Music making,Business meeting,Collaboration between Elton John and Sedaka,Opportunity for Sedaka to sign with Rocket Record Company,1,38,LLM
Business meeting,Confidence value: 0.98965144,Coincidence,Confidence value: 0.010342063,2,38,ML
Education,Confidence value: 0.96725076,Business meeting,Confidence value: 0.0256068,0,41,ML
Business meeting,Confidence value: 0.9938611,Education,Confidence value: 0.0060391254,1,41,ML
Public celebration,Confidence value: 0.7564372,Business meeting,Confidence value: 0.23402768,2,41,ML
Business meeting,Confidence value: 0.7273884,Public celebration,Confidence value: 0.27218038,3,41,ML
Business meeting,Confidence value: 0.933225,Coincidence,Confidence value: 0.062075626,0,43,ML
Coincidence,Confidence value: 0.7983556,Public celebration,Confidence value: 0.16964798,2,43,ML
Education,Confidence value: 0.8605765,Coincidence,Confidence value: 0.13923551,3,43,ML
Music making,Confidence value: 0.96676254,Personal life,Confidence value: 0.031244483,8,43,ML
Business meeting,Confidence value: 0.6884716,Education,Confidence value: 0.27955744,9,43,ML
Music making,Confidence value: 0.9923544,Business meeting,Confidence value: 0.0063704094,10,43,ML
Business meeting,Confidence value: 0.9999565,Music making,Confidence value: 2.0633712e-05,0,45,ML
Business meeting,Confidence value: 0.997738,Public celebration,Confidence value: 0.002253856,1,45,ML
Music making,Confidence value: 0.9913794,Business meeting,Confidence value: 0.007969151,2,45,ML
Coincidence,Confidence value: 0.7098848,Public celebration,Confidence value: 0.19962895,6,45,ML
Personal life,Confidence value: 0.9929959,Business meeting,Confidence value: 0.0057087457,7,45,ML
Music making,Confidence value: 0.85171616,Public celebration,Confidence value: 0.11701254,8,45,ML
Business meeting,Confidence value: 0.9726633,Music making,Confidence value: 0.024055226,0,47,ML
Coincidence,Confidence value: 0.99999523,Business meeting,Confidence value: 4.201052e-06,4,47,ML
Coincidence,Confidence value: 0.8200451,Public celebration,Confidence value: 0.17988336,1,49,ML
Music making,Confidence value: 0.99928063,Public celebration,Confidence value: 0.00032331393,0,52,ML
Business meeting,Confidence value: 0.50645614,Personal life,Confidence value: 0.4786451,1,52,ML
Business meeting,Confidence value: 0.46039057,Coincidence,Confidence value: 0.28065565,0,54,ML
