thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7504997,Music making,Confidence value: 0.24824655,0,0,ML
Business meeting,Confidence value: 0.9543683,Coincidence,Confidence value: 0.038816277,0,2,ML
Business meeting,Confidence value: 0.99268675,Music making,Confidence value: 0.0073132915,2,2,ML
Music making,Confidence value: 0.7477018,Public celebration,Confidence value: 0.23069063,3,2,ML
Public celebration,Confidence value: 0.98234266,Business meeting,Confidence value: 0.009656636,1,4,ML
Business meeting,Music making,Marketing strategy for album promotion,Success of album sales,2,4,LLM
Business meeting,Confidence value: 0.9950229,Coincidence,Confidence value: 0.0026212907,4,4,ML
Music making,Confidence value: 0.8549945,Personal life,Confidence value: 0.11955508,10,4,ML
Music making,Confidence value: 0.9988374,Public celebration,Confidence value: 0.00077437493,11,4,ML
Personal life,Confidence value: 0.89725506,Business meeting,Confidence value: 0.101545885,0,6,ML
Business meeting,Confidence value: 0.6113497,Public celebration,Confidence value: 0.3800557,1,6,ML
Coincidence,Confidence value: 0.9998267,Personal life,Confidence value: 0.0001718624,2,6,ML
Personal life,Coincidence,Involvement in a criminal activity,Family connection in the crime,3,6,LLM
Music making,Confidence value: 0.9347499,Coincidence,Confidence value: 0.061206937,1,8,ML
Business meeting,Confidence value: 0.6900246,Coincidence,Confidence value: 0.27734953,0,10,ML
Business meeting,Confidence value: 0.91989106,Public celebration,Confidence value: 0.0478995,0,11,ML
Personal life,Confidence value: 0.9722173,Business meeting,Confidence value: 0.01921252,0,13,ML
Personal life,Confidence value: 0.9994653,Public celebration,Confidence value: 0.00052630535,1,13,ML
