thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.56513375,Music making,Confidence value: 0.43483722,0,0,ML
Business meeting,Confidence value: 0.9985593,Music making,Confidence value: 0.0014367203,1,0,ML
Personal life,Confidence value: 0.999997,Coincidence,Confidence value: 1.7639458e-06,0,2,ML
Music making,Personal life,Romano's professional music career,Romano's personal life and relocation to France,1,2,LLM
Business meeting,Confidence value: 0.9439961,Music making,Confidence value: 0.055171203,3,2,ML
Business meeting,Confidence value: 0.6146581,Personal life,Confidence value: 0.37353614,4,2,ML
Music making,Confidence value: 0.6756649,Education,Confidence value: 0.2657314,5,2,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.3824205e-07,7,2,ML
Music making,Confidence value: 0.9453446,Personal life,Confidence value: 0.05454688,0,10,ML
Coincidence,Confidence value: 0.9187991,Personal life,Confidence value: 0.08101328,0,14,ML
Music making,Confidence value: 0.9991136,Personal life,Confidence value: 0.0008795336,0,36,ML
Music making,Confidence value: 0.9991066,Personal life,Confidence value: 0.00083381165,0,37,ML
Personal life,Confidence value: 0.8807001,Coincidence,Confidence value: 0.118944906,0,38,ML
Personal life,Confidence value: 0.99486333,Music making,Confidence value: 0.0051189614,0,45,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 5.189892e-07,0,47,ML
Music making,Confidence value: 0.99968076,Education,Confidence value: 0.00024055144,0,49,ML
Music making,Confidence value: 0.99987864,Personal life,Confidence value: 0.000120301884,0,50,ML
Education,Confidence value: 0.9151636,Personal life,Confidence value: 0.08359336,0,51,ML
