thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mallrat is an Australian musician,Grace Kathleen Elizabeth Shaw is her real name,0,0,LLM
Music making,Confidence value: 0.8678414,Business meeting,Confidence value: 0.06745305,3,0,ML
Public celebration,Confidence value: 0.58774334,Personal life,Confidence value: 0.36217067,0,2,ML
Public celebration,Confidence value: 0.994467,Education,Confidence value: 0.0027634501,1,2,ML
Music making,Confidence value: 0.94384134,Business meeting,Confidence value: 0.05137552,2,2,ML
Business meeting,Confidence value: 0.99997115,Music making,Confidence value: 2.8803805e-05,1,5,ML
Education,Confidence value: 0.99632674,Public celebration,Confidence value: 0.0035546606,2,5,ML
Coincidence,Confidence value: 0.5106637,Music making,Confidence value: 0.43302596,0,7,ML
Music making,Confidence value: 0.83194673,Coincidence,Confidence value: 0.16022018,2,7,ML
Public celebration,Confidence value: 0.80449665,Business meeting,Confidence value: 0.17858881,3,7,ML
Education,Confidence value: 0.9775293,Music making,Confidence value: 0.019704167,4,7,ML
Music making,Personal life,Involvement in music tour,Personal experience as a musician,5,7,LLM
Music making,Confidence value: 0.8218929,Business meeting,Confidence value: 0.1756244,6,7,ML
Coincidence,Confidence value: 0.9756998,Music making,Confidence value: 0.023655301,7,7,ML
Music making,Confidence value: 0.8024131,Business meeting,Confidence value: 0.17256546,8,7,ML
Music making,Confidence value: 0.7093826,Business meeting,Confidence value: 0.22985156,12,7,ML
Public celebration,Confidence value: 0.999483,Coincidence,Confidence value: 0.00048399312,0,28,ML
Business meeting,Confidence value: 0.9992138,Music making,Confidence value: 0.0007862048,1,28,ML
