thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99293435,Education,Confidence value: 0.006654,0,0,ML
Personal life,Confidence value: 0.7375506,Education,Confidence value: 0.16942753,0,2,ML
Education,Confidence value: 0.98908025,Music making,Confidence value: 0.010618601,0,3,ML
Education,Confidence value: 0.7405786,Business meeting,Confidence value: 0.21582709,1,3,ML
Coincidence,Confidence value: 0.7767274,Education,Confidence value: 0.15820378,2,3,ML
Coincidence,Confidence value: 0.7475679,Public celebration,Confidence value: 0.23128408,3,3,ML
Coincidence,Confidence value: 0.998621,Public celebration,Confidence value: 0.001369551,4,3,ML
Personal life,Confidence value: 0.81750506,Public celebration,Confidence value: 0.07134565,5,3,ML
Public celebration,Confidence value: 0.6903084,Music making,Confidence value: 0.3011484,7,3,ML
Business meeting,Confidence value: 0.9982723,Education,Confidence value: 0.0017277052,8,3,ML
Music making,Confidence value: 0.9925809,Coincidence,Confidence value: 0.004827956,9,3,ML
Business meeting,Confidence value: 0.999984,Coincidence,Confidence value: 1.2437877e-05,10,3,ML
Public celebration,Confidence value: 0.73889863,Music making,Confidence value: 0.20713533,14,3,ML
Education,Confidence value: 0.4075292,Coincidence,Confidence value: 0.37659335,17,3,ML
Public celebration,Confidence value: 0.99996054,Education,Confidence value: 3.3600638e-05,21,3,ML
Education,Confidence value: 0.9157086,Public celebration,Confidence value: 0.0832927,22,3,ML
Business meeting,Confidence value: 0.46296334,Education,Confidence value: 0.40651682,23,3,ML
Music making,Confidence value: 0.85115296,Public celebration,Confidence value: 0.07578173,24,3,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.9702843e-07,0,4,ML
Public celebration,Confidence value: 0.99998426,Coincidence,Confidence value: 1.574498e-05,1,4,ML
Public celebration,Confidence value: 0.9994073,Coincidence,Confidence value: 0.00034012814,2,4,ML
Public celebration,Confidence value: 0.9999802,Education,Confidence value: 1.9292305e-05,3,4,ML
Personal life,Education,Sanders' personal life and relationship with his wife,Sanders' involvement in publishing the Woodstock Journal,0,6,LLM
Personal life,Confidence value: 0.93809974,Coincidence,Confidence value: 0.036746446,0,32,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.1548171e-07,0,33,ML
Education,Confidence value: 0.5441497,Music making,Confidence value: 0.23667242,0,38,ML
Business meeting,Confidence value: 0.5379741,Music making,Confidence value: 0.45793435,0,47,ML
