thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99886465,Personal life,Confidence value: 0.00094202353,0,0,ML
Business meeting,Confidence value: 0.9959915,Music making,Confidence value: 0.003274907,1,1,ML
Coincidence,Confidence value: 0.9985582,Music making,Confidence value: 0.0007500025,3,1,ML
Music making,Confidence value: 0.91253865,Coincidence,Confidence value: 0.087456904,0,2,ML
Public celebration,Confidence value: 0.59624994,Education,Confidence value: 0.34726006,1,2,ML
Personal life,Education,Details about Love's personal life,Information about Love's education,0,4,LLM
Coincidence,Confidence value: 0.9666894,Public celebration,Confidence value: 0.03189329,2,4,ML
Business meeting,Confidence value: 0.98206735,Education,Confidence value: 0.016581878,1,5,ML
Coincidence,Confidence value: 0.9140458,Music making,Confidence value: 0.085610166,0,8,ML
Business meeting,Confidence value: 0.99993503,Music making,Confidence value: 6.4906606e-05,2,8,ML
Business meeting,Confidence value: 0.93513316,Education,Confidence value: 0.06369109,3,8,ML
Music making,Confidence value: 0.999841,Coincidence,Confidence value: 0.0001583458,12,8,ML
Music making,Confidence value: 0.99602085,Personal life,Confidence value: 0.0036723262,13,8,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 6.557252e-07,0,9,ML
Music making,Confidence value: 0.61782694,Public celebration,Confidence value: 0.36478695,1,10,ML
Business meeting,Confidence value: 0.9985933,Public celebration,Confidence value: 0.0013807183,3,11,ML
Music making,Personal life,Involvement in music recordings,Personal relationships and collaborations,4,11,LLM
Coincidence,Confidence value: 0.3624751,Business meeting,Confidence value: 0.3624202,0,12,ML
Music making,Confidence value: 0.9537822,Public celebration,Confidence value: 0.022297962,1,12,ML
Coincidence,Confidence value: 0.62239146,Public celebration,Confidence value: 0.3451189,0,14,ML
Music making,Personal life,The sentence is about the performer's career in music.,The sentence also mentions a conversation that influenced her career.,1,14,LLM
Music making,Confidence value: 0.99996364,Business meeting,Confidence value: 2.9737475e-05,2,14,ML
Personal life,Confidence value: 0.9566625,Education,Confidence value: 0.042869072,4,14,ML
Coincidence,Confidence value: 0.9999994,Business meeting,Confidence value: 3.5459018e-07,8,14,ML
Music making,Confidence value: 0.70054626,Public celebration,Confidence value: 0.29333657,10,14,ML
Coincidence,Confidence value: 0.5931991,Public celebration,Confidence value: 0.21520273,0,15,ML
Music making,Confidence value: 0.99899,Education,Confidence value: 0.0010070243,1,15,ML
Coincidence,Confidence value: 0.8489865,Education,Confidence value: 0.15076222,0,17,ML
Coincidence,Confidence value: 0.5593484,Music making,Confidence value: 0.43661836,2,17,ML
Music making,Confidence value: 0.9854366,Public celebration,Confidence value: 0.010065741,3,17,ML
Public celebration,Confidence value: 0.9103485,Coincidence,Confidence value: 0.08108627,0,18,ML
Music making,Confidence value: 0.75823116,Public celebration,Confidence value: 0.24063542,1,18,ML
Coincidence,Confidence value: 0.8363359,Education,Confidence value: 0.1624714,2,18,ML
Music making,Confidence value: 0.99997914,Personal life,Confidence value: 2.0814268e-05,3,18,ML
Music making,Public celebration,Love's Christmas shows and album,Christmas celebration in New York City,4,18,LLM
Coincidence,Confidence value: 0.9997379,Music making,Confidence value: 0.00024344225,5,18,ML
Coincidence,Confidence value: 0.8817835,Music making,Confidence value: 0.10076308,0,20,ML
Coincidence,Confidence value: 0.8827223,Music making,Confidence value: 0.10336764,0,21,ML
Coincidence,Confidence value: 0.57865644,Business meeting,Confidence value: 0.2982759,0,22,ML
Business meeting,Confidence value: 0.9933228,Education,Confidence value: 0.0049049533,1,22,ML
Music making,Personal life,Touring a new album,Love's activities,2,22,LLM
Business meeting,Confidence value: 0.607893,Music making,Confidence value: 0.38858697,0,23,ML
Music making,Confidence value: 0.9967399,Coincidence,Confidence value: 0.0021908565,1,23,ML
Music making,Confidence value: 0.5044078,Coincidence,Confidence value: 0.4081728,0,25,ML
Business meeting,Confidence value: 0.55397546,Coincidence,Confidence value: 0.33515725,2,25,ML
Coincidence,Confidence value: 0.613365,Music making,Confidence value: 0.22914006,3,25,ML
Music making,Confidence value: 0.9983523,Personal life,Confidence value: 0.0012960231,0,28,ML
Public celebration,Confidence value: 0.8810926,Business meeting,Confidence value: 0.1160406,1,28,ML
Music making,Confidence value: 0.93825734,Business meeting,Confidence value: 0.05579488,3,28,ML
Coincidence,Confidence value: 0.9686452,Music making,Confidence value: 0.026004665,0,29,ML
Coincidence,Confidence value: 0.95613474,Music making,Confidence value: 0.043864697,0,30,ML
Music making,Confidence value: 0.9999809,Public celebration,Confidence value: 1.7425618e-05,1,30,ML
Music making,Confidence value: 0.999925,Coincidence,Confidence value: 5.0104998e-05,2,30,ML
Coincidence,Confidence value: 0.91408294,Public celebration,Confidence value: 0.08586609,0,33,ML
Coincidence,Confidence value: 0.9885572,Music making,Confidence value: 0.011384094,1,33,ML
Coincidence,Confidence value: 0.9131367,Music making,Confidence value: 0.08663938,2,33,ML
Music making,Confidence value: 0.6181262,Coincidence,Confidence value: 0.19707127,3,33,ML
Music making,Confidence value: 0.73521286,Business meeting,Confidence value: 0.2578499,5,33,ML
Music making,Confidence value: 0.697984,Coincidence,Confidence value: 0.30183458,7,33,ML
Public celebration,Confidence value: 0.8920918,Education,Confidence value: 0.10742619,8,33,ML
Coincidence,Confidence value: 0.8390046,Public celebration,Confidence value: 0.16097876,9,33,ML
Business meeting,Confidence value: 0.5945945,Music making,Confidence value: 0.25135133,10,33,ML
Personal life,Confidence value: 0.93508226,Public celebration,Confidence value: 0.064915955,1,41,ML
Music making,Confidence value: 0.9950121,Business meeting,Confidence value: 0.00497405,1,45,ML
