thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rapper from New Orleans,Stage name Gudda Gudda,0,0,LLM
Personal life,Confidence value: 0.9966349,Public celebration,Confidence value: 0.0021368414,0,3,ML
Personal life,Confidence value: 0.9534761,Coincidence,Confidence value: 0.046193518,1,3,ML
Business meeting,Confidence value: 0.70200026,Music making,Confidence value: 0.18440355,6,3,ML
Business meeting,Confidence value: 0.99931073,Music making,Confidence value: 0.0006887062,0,5,ML
Business meeting,Confidence value: 0.9538154,Music making,Confidence value: 0.030603267,1,5,ML
Business meeting,Confidence value: 0.94501704,Music making,Confidence value: 0.054898757,3,5,ML
Music making,Confidence value: 0.99176264,Business meeting,Confidence value: 0.007518191,5,5,ML
Music making,Confidence value: 0.9984493,Personal life,Confidence value: 0.0013478962,11,5,ML
Business meeting,Confidence value: 0.5647472,Music making,Confidence value: 0.28638238,12,5,ML
Business meeting,Confidence value: 0.8189741,Music making,Confidence value: 0.18102089,14,5,ML
Music making,Confidence value: 0.99862814,Coincidence,Confidence value: 0.0013606937,15,5,ML
Coincidence,Confidence value: 0.75619334,Music making,Confidence value: 0.24380034,16,5,ML
Business meeting,Confidence value: 0.95290875,Music making,Confidence value: 0.046847682,17,5,ML
Music making,Confidence value: 0.9876204,Public celebration,Confidence value: 0.009929648,0,7,ML
Business meeting,Confidence value: 0.82805926,Coincidence,Confidence value: 0.16686432,5,7,ML
Music making,Confidence value: 0.5829003,Public celebration,Confidence value: 0.36166152,8,7,ML
Music making,Confidence value: 0.99997854,Coincidence,Confidence value: 2.1420848e-05,10,7,ML
Business meeting,Confidence value: 0.86184937,Music making,Confidence value: 0.13770066,12,7,ML
Business meeting,Confidence value: 0.9792043,Music making,Confidence value: 0.019282538,0,9,ML
