thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5486876,Music making,Confidence value: 0.44731846,0,0,ML
Public celebration,Confidence value: 0.9999497,Music making,Confidence value: 5.0226703e-05,2,0,ML
Personal life,Confidence value: 0.99984443,Music making,Confidence value: 0.00015548088,0,2,ML
Music making,Confidence value: 0.98156506,Business meeting,Confidence value: 0.015774252,1,2,ML
Coincidence,Confidence value: 0.9996637,Music making,Confidence value: 0.00018845715,3,2,ML
Music making,Personal life,Creating a jazz and blues group,Relocating to St. Louis,0,3,LLM
Music making,Confidence value: 0.90014493,Personal life,Confidence value: 0.099349864,3,3,ML
Music making,Confidence value: 0.9999789,Personal life,Confidence value: 1.1256072e-05,6,3,ML
Music making,Confidence value: 0.6059797,Coincidence,Confidence value: 0.393722,7,3,ML
Music making,Confidence value: 0.6269959,Coincidence,Confidence value: 0.29692897,8,3,ML
Music making,Confidence value: 0.9999784,Coincidence,Confidence value: 1.9838213e-05,0,5,ML
Music making,Confidence value: 0.9780382,Coincidence,Confidence value: 0.018554062,1,5,ML
Coincidence,Confidence value: 0.95632297,Personal life,Confidence value: 0.042966057,4,6,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.3066173e-06,2,7,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 1.9635868e-06,3,7,ML
Music making,Confidence value: 0.9999006,Coincidence,Confidence value: 8.381343e-05,4,7,ML
Music making,Confidence value: 0.6989377,Business meeting,Confidence value: 0.30101487,2,8,ML
Music making,Confidence value: 0.99611866,Business meeting,Confidence value: 0.0037966168,0,9,ML
Music making,Confidence value: 0.9996619,Education,Confidence value: 0.0003380063,4,9,ML
Music making,Confidence value: 0.9999937,Coincidence,Confidence value: 4.8365496e-06,6,9,ML
Coincidence,Confidence value: 0.7508205,Music making,Confidence value: 0.24785301,7,9,ML
Music making,Confidence value: 0.99981016,Coincidence,Confidence value: 0.00018437859,8,9,ML
Public celebration,Confidence value: 0.9885471,Music making,Confidence value: 0.011079825,0,10,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 6.718234e-11,3,10,ML
Personal life,Confidence value: 0.9129351,Public celebration,Confidence value: 0.071365714,0,11,ML
Public celebration,Confidence value: 0.99998605,Coincidence,Confidence value: 1.37128845e-05,0,12,ML
Music making,Confidence value: 0.99931884,Coincidence,Confidence value: 0.0006807172,1,13,ML
Personal life,Confidence value: 0.5310845,Public celebration,Confidence value: 0.4521822,2,13,ML
Personal life,Confidence value: 0.9995092,Music making,Confidence value: 0.00048237253,2,14,ML
Coincidence,Confidence value: 0.9993358,Public celebration,Confidence value: 0.00047132696,0,16,ML
Public celebration,Confidence value: 0.45975646,Music making,Confidence value: 0.31904557,0,17,ML
Coincidence,Confidence value: 0.9933581,Music making,Confidence value: 0.005422356,3,17,ML
Music making,Confidence value: 0.9993424,Personal life,Confidence value: 0.0005615056,0,18,ML
Music making,Confidence value: 0.94296086,Education,Confidence value: 0.0570252,3,28,ML
