thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9586797,Public celebration,Confidence value: 0.023061315,0,0,ML
Personal life,Confidence value: 0.9279355,Education,Confidence value: 0.031527538,0,3,ML
Music making,Confidence value: 0.9786174,Business meeting,Confidence value: 0.021335134,0,5,ML
Business meeting,Confidence value: 0.5247994,Music making,Confidence value: 0.47516227,1,5,ML
Music making,Confidence value: 0.48751765,Business meeting,Confidence value: 0.4520366,2,5,ML
Coincidence,Confidence value: 0.98659396,Music making,Confidence value: 0.013192948,9,5,ML
Music making,Confidence value: 0.99490064,Education,Confidence value: 0.0041380227,11,5,ML
Education,Confidence value: 0.9969842,Music making,Confidence value: 0.002115249,0,7,ML
Public celebration,Confidence value: 0.88815624,Business meeting,Confidence value: 0.107950926,1,7,ML
Music making,Public celebration,Organizing a festival and performing neglected composer's works,Celebrating the composer's 150th anniversary,2,7,LLM
Public celebration,Confidence value: 0.99995065,Business meeting,Confidence value: 4.8302692e-05,3,7,ML
Public celebration,Confidence value: 0.99882,Music making,Confidence value: 0.0010441964,4,7,ML
Public celebration,Confidence value: 0.6867964,Music making,Confidence value: 0.24911167,5,7,ML
Music making,Confidence value: 0.8712609,Education,Confidence value: 0.10733573,6,7,ML
Education,Confidence value: 0.99805236,Music making,Confidence value: 0.0015357599,7,7,ML
Business meeting,Confidence value: 0.9916468,Education,Confidence value: 0.008327393,8,7,ML
Business meeting,Confidence value: 0.994283,Education,Confidence value: 0.0057144095,10,7,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.9129483e-13,0,9,ML
Education,Music making,Teaching at music schools,Teaching music at college,1,9,LLM
Education,Confidence value: 0.9959698,Public celebration,Confidence value: 0.0025243734,0,12,ML
Personal life,Confidence value: 0.95774215,Education,Confidence value: 0.015993811,1,12,ML
