thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99607265,Coincidence,Confidence value: 0.0024321126,0,2,ML
Music making,Confidence value: 0.5640182,Business meeting,Confidence value: 0.42632326,1,2,ML
Music making,Confidence value: 0.9438856,Education,Confidence value: 0.05180011,3,2,ML
Music making,Confidence value: 0.99998915,Coincidence,Confidence value: 6.808399e-06,4,2,ML
Public celebration,Confidence value: 0.7826953,Coincidence,Confidence value: 0.2166136,5,2,ML
Music making,Confidence value: 0.9631227,Education,Confidence value: 0.034457475,6,2,ML
Music making,Confidence value: 0.99995434,Coincidence,Confidence value: 2.1100772e-05,0,3,ML
Public celebration,Confidence value: 0.72705156,Education,Confidence value: 0.12817772,2,3,ML
Coincidence,Confidence value: 0.98668844,Public celebration,Confidence value: 0.008795583,4,3,ML
Music making,Public celebration,Performing concerts,Summer performances,0,4,LLM
Business meeting,Confidence value: 0.6402439,Education,Confidence value: 0.25840327,0,5,ML
Music making,Confidence value: 0.9999769,Personal life,Confidence value: 1.5263326e-05,2,5,ML
Music making,Confidence value: 0.9855246,Education,Confidence value: 0.010539435,1,6,ML
Music making,Confidence value: 0.9048929,Coincidence,Confidence value: 0.09508807,0,7,ML
Music making,Confidence value: 0.55335605,Education,Confidence value: 0.34085923,2,7,ML
Music making,Confidence value: 0.98876524,Business meeting,Confidence value: 0.0070349583,3,7,ML
Music making,Confidence value: 0.99899656,Education,Confidence value: 0.0009589927,0,8,ML
Music making,Confidence value: 0.9100729,Coincidence,Confidence value: 0.082877226,0,11,ML
Music making,Confidence value: 0.99998844,Coincidence,Confidence value: 1.150946e-05,0,12,ML
Music making,Confidence value: 0.5076176,Education,Confidence value: 0.428103,0,13,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 2.9820328e-08,0,14,ML
Music making,Confidence value: 0.99999595,Education,Confidence value: 3.983173e-06,0,15,ML
Coincidence,Confidence value: 0.96079797,Personal life,Confidence value: 0.03288447,0,17,ML
