thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96960855,Coincidence,Confidence value: 0.03031051,0,0,ML
Personal life,Confidence value: 0.5562291,Public celebration,Confidence value: 0.43502772,0,2,ML
Education,Confidence value: 0.9878946,Music making,Confidence value: 0.010880264,2,2,ML
Public celebration,Confidence value: 0.9999553,Coincidence,Confidence value: 2.6248794e-05,4,2,ML
Music making,Confidence value: 0.920415,Coincidence,Confidence value: 0.05686192,5,2,ML
Personal life,Confidence value: 0.7005443,Business meeting,Confidence value: 0.2988226,6,2,ML
Education,Confidence value: 0.99080265,Music making,Confidence value: 0.008973074,7,2,ML
Business meeting,Confidence value: 0.934101,Coincidence,Confidence value: 0.064557664,9,2,ML
Education,Confidence value: 0.9999931,Coincidence,Confidence value: 6.9008133e-06,10,2,ML
Business meeting,Confidence value: 0.96446466,Education,Confidence value: 0.035435412,11,2,ML
Coincidence,Confidence value: 0.837379,Business meeting,Confidence value: 0.13499202,0,4,ML
Business meeting,Confidence value: 0.9990157,Music making,Confidence value: 0.0009842658,1,4,ML
Music making,Confidence value: 0.62895447,Business meeting,Confidence value: 0.37014124,3,4,ML
Education,Confidence value: 0.8937662,Business meeting,Confidence value: 0.061871443,6,4,ML
Music making,Confidence value: 0.9979913,Coincidence,Confidence value: 0.0018864962,8,4,ML
Education,Confidence value: 0.99982077,Coincidence,Confidence value: 0.00017023896,9,4,ML
Coincidence,Confidence value: 0.9994567,Education,Confidence value: 0.00051856216,10,4,ML
