thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99975675,Public celebration,Confidence value: 0.0002430724,0,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 2.1402474e-07,0,2,ML
Education,Confidence value: 0.998142,Music making,Confidence value: 0.0018193357,1,2,ML
Business meeting,Confidence value: 0.9973991,Personal life,Confidence value: 0.0024571933,4,2,ML
Education,Confidence value: 0.99999666,Music making,Confidence value: 3.0704396e-06,6,2,ML
Public celebration,Confidence value: 0.90072703,Personal life,Confidence value: 0.083583504,7,2,ML
Public celebration,Confidence value: 0.99780613,Music making,Confidence value: 0.0021870616,0,3,ML
Public celebration,Confidence value: 0.99622595,Music making,Confidence value: 0.001923064,1,3,ML
Business meeting,Confidence value: 0.97829515,Music making,Confidence value: 0.015245389,0,4,ML
Public celebration,Confidence value: 0.9977945,Personal life,Confidence value: 0.0015176601,2,4,ML
Music making,Education,Conducting live orchestra,Presentation of silent film,3,4,LLM
Personal life,Confidence value: 0.99172133,Coincidence,Confidence value: 0.008277762,4,4,ML
Coincidence,Confidence value: 0.929127,Personal life,Confidence value: 0.06388726,5,4,ML
Public celebration,Confidence value: 0.99932647,Coincidence,Confidence value: 0.00047301856,7,4,ML
Education,Confidence value: 0.5076993,Public celebration,Confidence value: 0.4732767,9,4,ML
