thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.62911916,Public celebration,Confidence value: 0.28710392,0,0,ML
Music making,Confidence value: 0.9396871,Public celebration,Confidence value: 0.05667728,2,0,ML
Personal life,Confidence value: 0.8694104,Public celebration,Confidence value: 0.13055368,0,3,ML
Education,Confidence value: 0.95951444,Music making,Confidence value: 0.035946026,0,5,ML
Education,Confidence value: 0.9881406,Music making,Confidence value: 0.0075770337,1,5,ML
Public celebration,Confidence value: 0.99108446,Education,Confidence value: 0.0044674994,0,6,ML
Music making,Confidence value: 0.95130926,Public celebration,Confidence value: 0.04868253,2,6,ML
Music making,Confidence value: 0.9998191,Education,Confidence value: 0.00017264993,3,6,ML
Business meeting,Confidence value: 0.87055945,Music making,Confidence value: 0.12353536,4,6,ML
Business meeting,Confidence value: 0.85443676,Music making,Confidence value: 0.052891724,1,7,ML
Music making,Confidence value: 0.9950322,Coincidence,Confidence value: 0.0049431147,2,7,ML
Music making,Confidence value: 0.98892105,Education,Confidence value: 0.0063392124,5,8,ML
Music making,Business meeting,Involvement in music tours,Collaboration between musicians,9,8,LLM
Music making,Confidence value: 0.43763575,Coincidence,Confidence value: 0.41466805,11,8,ML
Public celebration,Confidence value: 0.97079384,Personal life,Confidence value: 0.027203629,0,10,ML
Personal life,Confidence value: 0.8116004,Public celebration,Confidence value: 0.1797986,1,10,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 6.2960304e-09,2,10,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.7241877e-06,0,14,ML
