thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5574532,Coincidence,Confidence value: 0.17234707,0,0,ML
Music making,Confidence value: 0.8561036,Business meeting,Confidence value: 0.0780097,1,0,ML
Personal life,Confidence value: 0.8834035,Business meeting,Confidence value: 0.09009351,2,0,ML
Public celebration,Confidence value: 0.9898037,Coincidence,Confidence value: 0.006007449,0,1,ML
Business meeting,Confidence value: 0.9269806,Personal life,Confidence value: 0.070968255,1,1,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 5.8588596e-09,0,2,ML
Personal life,Confidence value: 0.9991385,Business meeting,Confidence value: 0.0008403606,1,4,ML
Coincidence,Confidence value: 0.9997608,Personal life,Confidence value: 0.00023861913,2,4,ML
Personal life,Confidence value: 0.9999695,Coincidence,Confidence value: 1.5084873e-05,3,4,ML
Coincidence,Confidence value: 0.9810069,Business meeting,Confidence value: 0.011445269,4,4,ML
Music making,Confidence value: 0.97770375,Personal life,Confidence value: 0.022201143,0,7,ML
Music making,Personal life,Recording an album,Personal connection with a hero,2,7,LLM
Education,Confidence value: 0.7874814,Coincidence,Confidence value: 0.20878148,3,7,ML
Business meeting,Confidence value: 0.40121895,Public celebration,Confidence value: 0.32208166,11,7,ML
Coincidence,Confidence value: 0.9659149,Education,Confidence value: 0.019285403,13,7,ML
Business meeting,Confidence value: 0.99839634,Public celebration,Confidence value: 0.0015755037,14,7,ML
Business meeting,Confidence value: 0.9997383,Music making,Confidence value: 0.00023884713,15,7,ML
Coincidence,Confidence value: 0.98042876,Public celebration,Confidence value: 0.019571284,16,7,ML
Music making,Confidence value: 0.9957984,Business meeting,Confidence value: 0.0039640805,17,7,ML
Public celebration,Confidence value: 0.46648356,Music making,Confidence value: 0.4620933,18,7,ML
Music making,Personal life,Performance of songs by Daniel Johnston,Artist's battle with mental health demons,0,9,LLM
Music making,Personal life,Performance of songs,Artist's mental health,1,9,LLM
Education,Confidence value: 0.71069485,Music making,Confidence value: 0.20494536,2,9,ML
Public celebration,Confidence value: 0.99999857,Education,Confidence value: 1.0759882e-06,3,9,ML
Education,Confidence value: 0.9893751,Public celebration,Confidence value: 0.009727055,0,11,ML
Public celebration,Confidence value: 0.74061394,Coincidence,Confidence value: 0.23344083,0,12,ML
Coincidence,Confidence value: 0.99316275,Personal life,Confidence value: 0.0032416019,3,14,ML
Coincidence,Confidence value: 0.6224305,Music making,Confidence value: 0.20915076,0,55,ML
Public celebration,Confidence value: 0.9898037,Coincidence,Confidence value: 0.006007446,1,55,ML
