thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7323934,Personal life,Confidence value: 0.26161855,0,0,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.6488474e-07,1,0,ML
Business meeting,Confidence value: 0.6906535,Coincidence,Confidence value: 0.29021034,2,0,ML
Public celebration,Confidence value: 0.99938893,Education,Confidence value: 0.00045403742,4,0,ML
Public celebration,Confidence value: 0.9844103,Education,Confidence value: 0.013468978,5,0,ML
Personal life,Confidence value: 0.999126,Coincidence,Confidence value: 0.0007977156,0,2,ML
Music making,Confidence value: 0.7847972,Coincidence,Confidence value: 0.19507617,3,2,ML
Coincidence,Confidence value: 0.99910176,Music making,Confidence value: 0.0008569085,8,2,ML
Business meeting,Confidence value: 0.9818693,Education,Confidence value: 0.013573101,10,2,ML
Personal life,Confidence value: 0.95355725,Coincidence,Confidence value: 0.03166175,12,2,ML
Education,Confidence value: 0.94902164,Coincidence,Confidence value: 0.037290707,0,4,ML
Business meeting,Confidence value: 0.9899686,Music making,Confidence value: 0.0074006543,2,4,ML
Music making,Confidence value: 0.53233665,Business meeting,Confidence value: 0.41694614,3,4,ML
Coincidence,Confidence value: 0.9176383,Business meeting,Confidence value: 0.07664282,5,4,ML
Education,Confidence value: 0.9997136,Business meeting,Confidence value: 0.0002857217,0,5,ML
Public celebration,Confidence value: 0.9979837,Business meeting,Confidence value: 0.002001141,1,5,ML
Public celebration,Confidence value: 0.9999807,Business meeting,Confidence value: 1.9290455e-05,2,5,ML
Business meeting,Confidence value: 0.9984444,Education,Confidence value: 0.0015307397,0,6,ML
Business meeting,Confidence value: 0.9966725,Education,Confidence value: 0.00331645,1,6,ML
Business meeting,Confidence value: 0.99740076,Public celebration,Confidence value: 0.0024983136,3,6,ML
Education,Confidence value: 0.890777,Music making,Confidence value: 0.0364616,0,8,ML
Coincidence,Confidence value: 0.9944382,Education,Confidence value: 0.005198871,1,8,ML
Public celebration,Confidence value: 0.9883917,Business meeting,Confidence value: 0.007646156,1,9,ML
Public celebration,Confidence value: 0.99999285,Business meeting,Confidence value: 4.599997e-06,2,9,ML
Education,Confidence value: 0.9916775,Business meeting,Confidence value: 0.007515503,0,10,ML
Coincidence,Confidence value: 0.4889256,Music making,Confidence value: 0.47825202,0,12,ML
Coincidence,Confidence value: 0.9993049,Public celebration,Confidence value: 0.00038285373,0,14,ML
Public celebration,Confidence value: 0.5021713,Personal life,Confidence value: 0.49782732,0,16,ML
Coincidence,Confidence value: 0.7114222,Personal life,Confidence value: 0.27963763,1,16,ML
Personal life,Confidence value: 0.54012954,Coincidence,Confidence value: 0.30308774,6,16,ML
Personal life,Music making,Events related to personal relationships,Involvement of musicians in personal life,0,17,LLM
Personal life,Confidence value: 0.58144695,Coincidence,Confidence value: 0.41800866,1,17,ML
Personal life,Confidence value: 0.99959046,Public celebration,Confidence value: 0.00017322574,3,17,ML
Public celebration,Confidence value: 0.63684094,Business meeting,Confidence value: 0.3625466,1,20,ML
