thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.87633437,Education,Confidence value: 0.08204796,0,0,ML
Public celebration,Confidence value: 0.795361,Education,Confidence value: 0.0785954,1,0,ML
Public celebration,Confidence value: 0.6054352,Personal life,Confidence value: 0.2390273,0,1,ML
Public celebration,Confidence value: 0.51081496,Education,Confidence value: 0.3526634,1,1,ML
Music making,Confidence value: 0.97098595,Public celebration,Confidence value: 0.025040694,0,2,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 1.5966914e-07,1,2,ML
Business meeting,Confidence value: 0.99915266,Music making,Confidence value: 0.00036730783,2,2,ML
Public celebration,Confidence value: 0.9878633,Music making,Confidence value: 0.0071226954,3,2,ML
Business meeting,Confidence value: 0.5041712,Music making,Confidence value: 0.4957769,4,2,ML
Business meeting,Confidence value: 0.5400269,Music making,Confidence value: 0.36276522,5,2,ML
Education,Confidence value: 0.99662006,Business meeting,Confidence value: 0.0031452605,6,2,ML
Music making,Confidence value: 0.93089145,Education,Confidence value: 0.057746753,7,2,ML
