thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999062,Personal life,Confidence value: 9.0414906e-05,0,0,ML
Education,Confidence value: 0.9999881,Personal life,Confidence value: 6.86598e-06,0,2,ML
Education,Confidence value: 0.8101684,Business meeting,Confidence value: 0.18347742,1,2,ML
Music making,Confidence value: 0.9999206,Business meeting,Confidence value: 7.162887e-05,0,3,ML
Music making,Public celebration,Performance of Vivaldi's 'Four Seasons',National Festival of Music for Youth,1,4,LLM
Education,Confidence value: 0.9158107,Personal life,Confidence value: 0.041407697,2,4,ML
Personal life,Confidence value: 0.998803,Public celebration,Confidence value: 0.0011811857,3,4,ML
Education,Confidence value: 0.6382923,Business meeting,Confidence value: 0.24674843,0,6,ML
Coincidence,Confidence value: 0.8997404,Business meeting,Confidence value: 0.09608125,1,6,ML
Business meeting,Confidence value: 0.6837422,Coincidence,Confidence value: 0.20014983,0,7,ML
