thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98527676,Music making,Confidence value: 0.014721469,0,0,ML
Personal life,Confidence value: 0.9999924,Business meeting,Confidence value: 7.470461e-06,1,0,ML
Coincidence,Confidence value: 0.92307454,Music making,Confidence value: 0.05525693,5,2,ML
Personal life,Confidence value: 0.99999225,Public celebration,Confidence value: 5.078413e-06,1,4,ML
Business meeting,Confidence value: 0.9659078,Education,Confidence value: 0.031982094,0,5,ML
Music making,Confidence value: 0.95079786,Coincidence,Confidence value: 0.04865079,3,5,ML
Coincidence,Confidence value: 0.94320333,Business meeting,Confidence value: 0.050548524,5,5,ML
Coincidence,Confidence value: 0.99986243,Personal life,Confidence value: 8.902021e-05,0,10,ML
Personal life,Coincidence,Özdemir's activities outside of work,Unplanned encounter with Gaddafi's son,1,10,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 1.0188831e-08,0,11,ML
Personal life,Journalism,Individual experiences and activities,Reporting and storytelling,1,11,LLM
Business meeting,Confidence value: 0.823091,Coincidence,Confidence value: 0.17230462,0,12,ML
Coincidence,Confidence value: 0.9713551,Business meeting,Confidence value: 0.024769958,0,13,ML
Coincidence,Confidence value: 0.8014442,Education,Confidence value: 0.1949249,3,13,ML
Business meeting,Confidence value: 0.6320665,Personal life,Confidence value: 0.36749443,0,16,ML
Personal life,Confidence value: 0.5093251,Business meeting,Confidence value: 0.48817933,1,16,ML
Personal life,Confidence value: 0.6935585,Music making,Confidence value: 0.28931865,0,18,ML
Music making,Confidence value: 0.9983967,Personal life,Confidence value: 0.0016001867,1,18,ML
Business meeting,Confidence value: 0.9976292,Education,Confidence value: 0.0022466604,2,18,ML
Personal life,Confidence value: 0.40369427,Business meeting,Confidence value: 0.35959354,0,20,ML
Personal life,Confidence value: 0.96774757,Music making,Confidence value: 0.031729225,2,20,ML
Personal life,Confidence value: 0.9276746,Coincidence,Confidence value: 0.050726283,3,21,ML
Public celebration,Confidence value: 0.85302633,Coincidence,Confidence value: 0.12320229,5,21,ML
Music making,Confidence value: 0.71405363,Public celebration,Confidence value: 0.2567037,10,21,ML
Personal life,Confidence value: 0.84836763,Music making,Confidence value: 0.058900908,11,21,ML
Music making,Confidence value: 0.96115386,Personal life,Confidence value: 0.028267007,15,21,ML
Public celebration,Confidence value: 0.90174645,Business meeting,Confidence value: 0.05594755,0,24,ML
Personal life,Education,His personal experiences and activities,Educational content about Venezuela,1,26,LLM
Education,Confidence value: 0.550868,Coincidence,Confidence value: 0.44913173,4,26,ML
Coincidence,Confidence value: 0.9979145,Public celebration,Confidence value: 0.0020790389,1,41,ML
