thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.62423164,Coincidence,Confidence value: 0.35612267,0,0,ML
Music making,Confidence value: 0.9999753,Business meeting,Confidence value: 1.8088149e-05,3,0,ML
Education,Confidence value: 0.58764887,Public celebration,Confidence value: 0.36811277,0,1,ML
Music making,Confidence value: 0.9997955,Business meeting,Confidence value: 0.0002042239,1,1,ML
Music making,Confidence value: 0.8385321,Public celebration,Confidence value: 0.14456117,2,1,ML
Coincidence,Confidence value: 0.69497424,Public celebration,Confidence value: 0.30477944,3,1,ML
Education,Confidence value: 0.9860721,Music making,Confidence value: 0.013149777,4,1,ML
Business meeting,Confidence value: 0.98145455,Education,Confidence value: 0.014228891,5,1,ML
Coincidence,Confidence value: 0.99980193,Public celebration,Confidence value: 0.00019649591,6,1,ML
Personal life,Confidence value: 0.9869468,Coincidence,Confidence value: 0.0129893515,0,3,ML
Public celebration,Confidence value: 0.5430387,Coincidence,Confidence value: 0.32643065,2,3,ML
Education,Confidence value: 0.9734398,Personal life,Confidence value: 0.02597023,3,3,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 1.9634322e-06,5,3,ML
Music making,Confidence value: 0.95288825,Education,Confidence value: 0.041760378,6,3,ML
Public celebration,Confidence value: 0.91800624,Education,Confidence value: 0.0752357,9,3,ML
Public celebration,Confidence value: 0.99961275,Music making,Confidence value: 0.00035627655,10,3,ML
Music making,Confidence value: 0.9999906,Education,Confidence value: 4.145687e-06,12,3,ML
Music making,Confidence value: 0.9999912,Education,Confidence value: 8.858588e-06,13,3,ML
Public celebration,Confidence value: 0.8408516,Music making,Confidence value: 0.15914688,14,3,ML
Education,Confidence value: 0.9940451,Business meeting,Confidence value: 0.004990718,15,3,ML
Education,Confidence value: 0.98642427,Business meeting,Confidence value: 0.01306996,18,3,ML
Public celebration,Confidence value: 0.9765589,Coincidence,Confidence value: 0.023403997,1,7,ML
Music making,Confidence value: 0.4443298,Business meeting,Confidence value: 0.43245825,2,7,ML
Public celebration,Confidence value: 0.99997056,Education,Confidence value: 2.6094547e-05,3,7,ML
Music making,Confidence value: 0.9742492,Public celebration,Confidence value: 0.021115102,4,7,ML
Business meeting,Confidence value: 0.9236584,Education,Confidence value: 0.0674709,5,7,ML
Music making,Public celebration,Performing at galas and concerts,Participating in charity events,9,7,LLM
Music making,Confidence value: 0.88762105,Coincidence,Confidence value: 0.110942684,0,9,ML
Public celebration,Confidence value: 0.7877873,Music making,Confidence value: 0.2120057,9,11,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.3170893e-09,12,11,ML
Music making,Confidence value: 0.5582769,Business meeting,Confidence value: 0.4400082,14,11,ML
Business meeting,Confidence value: 0.6460638,Education,Confidence value: 0.33540308,15,11,ML
Music making,Confidence value: 0.9999727,Public celebration,Confidence value: 2.7265398e-05,19,11,ML
Public celebration,Confidence value: 0.9973853,Music making,Confidence value: 0.0025929473,21,11,ML
Public celebration,Confidence value: 0.8048977,Education,Confidence value: 0.14637843,23,11,ML
Music making,Confidence value: 0.976592,Education,Confidence value: 0.021956068,24,11,ML
Music making,Confidence value: 0.9988643,Public celebration,Confidence value: 0.0009488634,25,11,ML
Public celebration,Confidence value: 0.7968031,Music making,Confidence value: 0.12219231,0,13,ML
Business meeting,Confidence value: 0.97925997,Education,Confidence value: 0.010229645,6,13,ML
Music making,Confidence value: 0.9475792,Coincidence,Confidence value: 0.0524204,8,13,ML
Music making,Public celebration,Bear's performance at Night of the Proms 2017,"Night of the Proms, a 25-concert arena tour",7,14,LLM
Music making,Confidence value: 0.73877037,Public celebration,Confidence value: 0.26117134,12,14,ML
Music making,Confidence value: 0.6112756,Coincidence,Confidence value: 0.27563363,13,14,ML
Public celebration,Confidence value: 0.99966764,Education,Confidence value: 0.0002650575,14,14,ML
Music making,Public celebration,Bear played with World Doctors Orchestra,Benefit concert for Save a Child's Heart,0,16,LLM
Coincidence,Confidence value: 0.9989109,Music making,Confidence value: 0.0009517726,1,16,ML
Education,Confidence value: 0.9031918,Music making,Confidence value: 0.09612216,2,16,ML
Music making,Confidence value: 0.9863391,Business meeting,Confidence value: 0.0122983875,3,16,ML
Education,Confidence value: 0.99072814,Coincidence,Confidence value: 0.008682587,4,16,ML
Music making,Confidence value: 0.7548751,Coincidence,Confidence value: 0.24512313,5,16,ML
Education,Confidence value: 0.991943,Public celebration,Confidence value: 0.004127217,6,16,ML
Business meeting,Confidence value: 0.9731801,Music making,Confidence value: 0.026515998,9,16,ML
Coincidence,Confidence value: 0.93693954,Education,Confidence value: 0.051136903,10,16,ML
Business meeting,Confidence value: 0.7324004,Public celebration,Confidence value: 0.19121248,14,16,ML
Public celebration,Confidence value: 0.9087933,Education,Confidence value: 0.0900225,17,16,ML
Public celebration,Confidence value: 0.9384641,Music making,Confidence value: 0.06136741,18,16,ML
Coincidence,Confidence value: 0.99980193,Public celebration,Confidence value: 0.00019649572,19,16,ML
Music making,Confidence value: 0.9895571,Coincidence,Confidence value: 0.010440439,20,16,ML
Business meeting,Confidence value: 0.98808414,Music making,Confidence value: 0.011905001,0,26,ML
