thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99841344,Public celebration,Confidence value: 0.0015341925,0,0,ML
Personal life,Confidence value: 0.98533034,Public celebration,Confidence value: 0.014166189,1,2,ML
Personal life,Confidence value: 0.99998486,Education,Confidence value: 1.5143945e-05,2,2,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 2.8888672e-07,3,2,ML
Coincidence,Confidence value: 0.99806494,Music making,Confidence value: 0.0017075455,3,3,ML
Business meeting,Confidence value: 0.99881566,Public celebration,Confidence value: 0.0011551235,7,3,ML
Music making,Confidence value: 0.937463,Business meeting,Confidence value: 0.062064122,0,5,ML
Personal life,Confidence value: 0.9993844,Public celebration,Confidence value: 0.00045075148,0,6,ML
Personal life,Confidence value: 0.80496186,Coincidence,Confidence value: 0.14802705,2,6,ML
Public celebration,Confidence value: 0.5878957,Personal life,Confidence value: 0.40951526,2,8,ML
Business meeting,Confidence value: 0.6884412,Personal life,Confidence value: 0.30663127,6,8,ML
