thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96056736,Coincidence,Confidence value: 0.037267894,0,0,ML
Personal life,Confidence value: 0.9989465,Public celebration,Confidence value: 0.00065708946,0,2,ML
Business meeting,Confidence value: 0.9991223,Education,Confidence value: 0.0006465809,2,2,ML
Business meeting,Confidence value: 0.98310447,Public celebration,Confidence value: 0.01080434,3,2,ML
Business meeting,Confidence value: 0.8921224,Music making,Confidence value: 0.061545562,4,2,ML
Education,Confidence value: 0.7176661,Music making,Confidence value: 0.2796774,5,2,ML
Public celebration,Confidence value: 0.99990153,Education,Confidence value: 8.5599866e-05,0,4,ML
Public celebration,Confidence value: 0.9999964,Coincidence,Confidence value: 3.5101045e-06,1,4,ML
Public celebration,Confidence value: 0.9903088,Coincidence,Confidence value: 0.00957701,2,4,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4245624e-07,3,4,ML
Public celebration,Confidence value: 0.9669125,Music making,Confidence value: 0.029760685,4,4,ML
Public celebration,Confidence value: 0.9999974,Coincidence,Confidence value: 1.4970518e-06,5,4,ML
Music making,Public celebration,Recognition in music awards,Performance at a music ceremony,6,4,LLM
