thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999895,Public celebration,Confidence value: 8.293283e-06,0,0,ML
Public celebration,Confidence value: 0.99797744,Education,Confidence value: 0.001670351,2,0,ML
Business meeting,Confidence value: 0.99993527,Education,Confidence value: 5.666766e-05,3,0,ML
Public celebration,Confidence value: 0.9795719,Business meeting,Confidence value: 0.012118721,9,0,ML
Personal life,Confidence value: 0.81599104,Coincidence,Confidence value: 0.15466653,0,3,ML
Personal life,Confidence value: 0.99993956,Coincidence,Confidence value: 2.641235e-05,5,3,ML
Education,Confidence value: 0.9995486,Public celebration,Confidence value: 0.00026694438,10,3,ML
Business meeting,Confidence value: 0.840578,Personal life,Confidence value: 0.11442616,0,4,ML
Education,Confidence value: 0.9598839,Coincidence,Confidence value: 0.034719244,6,4,ML
Personal life,Confidence value: 0.9993894,Coincidence,Confidence value: 0.00035113946,3,5,ML
Coincidence,Confidence value: 0.9778937,Public celebration,Confidence value: 0.020842597,9,5,ML
Public celebration,Confidence value: 0.9978941,Coincidence,Confidence value: 0.00208779,10,5,ML
Music making,Confidence value: 0.79962265,Business meeting,Confidence value: 0.20035116,11,5,ML
Coincidence,Confidence value: 0.69605345,Personal life,Confidence value: 0.18123102,12,5,ML
Music making,Confidence value: 0.78881526,Coincidence,Confidence value: 0.20984466,0,6,ML
Music making,Confidence value: 0.92792714,Business meeting,Confidence value: 0.07191707,0,7,ML
Education,Personal life,Learning and development,Individual experiences and relationships,1,7,LLM
Business meeting,Confidence value: 0.64382416,Music making,Confidence value: 0.30477226,0,8,ML
Coincidence,Confidence value: 0.8502,Music making,Confidence value: 0.14948049,1,8,ML
Music making,Confidence value: 0.7146806,Coincidence,Confidence value: 0.12714876,2,10,ML
Music making,Confidence value: 0.99997187,Coincidence,Confidence value: 1.5372929e-05,9,10,ML
Personal life,Confidence value: 0.99997354,Music making,Confidence value: 1.5123453e-05,11,10,ML
Coincidence,Confidence value: 0.95392513,Education,Confidence value: 0.046056736,14,10,ML
Education,Confidence value: 0.6034236,Music making,Confidence value: 0.39395523,28,10,ML
Education,Confidence value: 0.90441877,Coincidence,Confidence value: 0.09179856,0,11,ML
Coincidence,Confidence value: 0.9996896,Business meeting,Confidence value: 0.00028073505,0,12,ML
Personal life,Confidence value: 0.99745864,Public celebration,Confidence value: 0.0017268733,0,14,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.4195438e-08,2,14,ML
Education,Personal life,Teaching at university,Arrest and riots,3,14,LLM
Education,Confidence value: 0.98721296,Public celebration,Confidence value: 0.011916592,4,14,ML
Public celebration,Confidence value: 0.99920696,Coincidence,Confidence value: 0.0007762678,5,14,ML
Coincidence,Business meeting,Unintentional occurrence,Meeting between individuals for business purposes,9,14,LLM
Music making,Confidence value: 0.9999306,Coincidence,Confidence value: 4.0106326e-05,10,14,ML
Coincidence,Confidence value: 0.7921143,Music making,Confidence value: 0.110122636,12,14,ML
Music making,Confidence value: 0.99996066,Education,Confidence value: 2.6523367e-05,13,14,ML
Education,Personal life,Learning and promoting knowledge,Individual experiences and relationships,14,14,LLM
Public celebration,Personal life,Celebration of the election of the first African-American mayor,Involvement in political activities,19,14,LLM
Coincidence,Confidence value: 0.9001257,Business meeting,Confidence value: 0.048178464,0,15,ML
Coincidence,Confidence value: 0.7346422,Education,Confidence value: 0.18128727,2,15,ML
Coincidence,Confidence value: 0.5718473,Public celebration,Confidence value: 0.3021499,4,15,ML
Music making,Confidence value: 0.996416,Coincidence,Confidence value: 0.003247093,9,15,ML
Education,Confidence value: 0.9582545,Public celebration,Confidence value: 0.039914977,10,15,ML
Education,Confidence value: 0.92048156,Business meeting,Confidence value: 0.07559991,12,15,ML
Business meeting,Confidence value: 0.99954885,Education,Confidence value: 0.00044642456,13,15,ML
Coincidence,Confidence value: 0.9923666,Business meeting,Confidence value: 0.0068649077,14,15,ML
Coincidence,Confidence value: 0.9509636,Public celebration,Confidence value: 0.048966337,18,15,ML
Public celebration,Confidence value: 0.72317564,Coincidence,Confidence value: 0.27175692,20,15,ML
Business meeting,Confidence value: 0.8920133,Personal life,Confidence value: 0.10376336,21,15,ML
Personal life,Confidence value: 0.62875265,Business meeting,Confidence value: 0.3527527,23,15,ML
Personal life,Education,Individual's personal circumstances,Legal consequences and obligations,29,15,LLM
Education,Personal life,Teaching obligations at Stony Brook,Serving sentence on weekends,30,15,LLM
Coincidence,Confidence value: 0.80953985,Business meeting,Confidence value: 0.12538768,31,15,ML
Public celebration,Confidence value: 0.9740036,Coincidence,Confidence value: 0.021544667,0,17,ML
Education,Confidence value: 0.9999064,Coincidence,Confidence value: 6.877573e-05,0,23,ML
Education,Confidence value: 0.9999964,Coincidence,Confidence value: 3.6148708e-06,1,23,ML
Business meeting,Confidence value: 0.9979679,Education,Confidence value: 0.0015830009,2,23,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.4377731e-07,5,23,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 2.3596485e-07,0,24,ML
Public celebration,Confidence value: 0.9996885,Music making,Confidence value: 0.0003042561,1,24,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.2039331e-07,2,24,ML
Public celebration,Education,Recognition and honor,Academic achievement,0,25,LLM
Education,Confidence value: 0.62327945,Public celebration,Confidence value: 0.2611904,2,25,ML
Public celebration,Confidence value: 0.7781707,Coincidence,Confidence value: 0.21943304,3,25,ML
Public celebration,Education,Geraldine R. Dodge Poetry Festival,State poet laureate position,4,25,LLM
Personal life,Confidence value: 0.73253113,Music making,Confidence value: 0.15154512,5,25,ML
Music making,Confidence value: 0.71487415,Personal life,Confidence value: 0.14685012,0,26,ML
Personal life,Confidence value: 0.7717033,Public celebration,Confidence value: 0.21616715,1,26,ML
Personal life,Coincidence,Individual's actions and consequences,Unfortunate events aligning,3,26,LLM
Personal life,Confidence value: 0.99999416,Coincidence,Confidence value: 5.240329e-06,0,28,ML
Public celebration,Confidence value: 0.9996294,Music making,Confidence value: 0.0001761462,3,28,ML
Education,Confidence value: 0.879915,Coincidence,Confidence value: 0.101437286,2,34,ML
Coincidence,Confidence value: 0.85956156,Education,Confidence value: 0.14040671,3,34,ML
Music making,Confidence value: 0.85277724,Coincidence,Confidence value: 0.1139648,0,37,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 3.9582687e-07,3,37,ML
Public celebration,Personal life,Recognition and controversy surrounding a public figure,Events and actions related to an individual's personal life,4,37,LLM
Business meeting,Confidence value: 0.99387616,Public celebration,Confidence value: 0.005839329,6,37,ML
Education,Confidence value: 0.852402,Coincidence,Confidence value: 0.14742483,8,37,ML
Education,Confidence value: 0.87852526,Business meeting,Confidence value: 0.11992226,0,39,ML
Public celebration,Confidence value: 0.4831144,Education,Confidence value: 0.31022823,1,39,ML
Coincidence,Confidence value: 0.8930123,Business meeting,Confidence value: 0.07320407,3,39,ML
Public celebration,Education,Installation in public space,Excerpts from poets' works,0,40,LLM
Music making,Confidence value: 0.9519712,Education,Confidence value: 0.047843378,1,42,ML
Business meeting,Confidence value: 0.5399509,Coincidence,Confidence value: 0.26935935,3,42,ML
Business meeting,Confidence value: 0.5221207,Education,Confidence value: 0.33779597,6,42,ML
Coincidence,Confidence value: 0.99711657,Public celebration,Confidence value: 0.0017702518,7,42,ML
Public celebration,Confidence value: 0.3672678,Coincidence,Confidence value: 0.23707049,13,42,ML
Education,Confidence value: 0.95829767,Public celebration,Confidence value: 0.041529294,0,103,ML
Music making,Confidence value: 0.5244617,Public celebration,Confidence value: 0.2602612,0,104,ML
Business meeting,Confidence value: 0.6648553,Public celebration,Confidence value: 0.33199736,0,105,ML
Personal life,Confidence value: 0.9995129,Public celebration,Confidence value: 0.00036702913,0,106,ML
Personal life,Confidence value: 0.9989586,Public celebration,Confidence value: 0.00074920204,0,118,ML
Music making,Confidence value: 0.9827147,Coincidence,Confidence value: 0.008650718,0,122,ML
Music making,Confidence value: 0.91573024,Coincidence,Confidence value: 0.084113464,0,123,ML
Personal life,Confidence value: 0.9768553,Business meeting,Confidence value: 0.019495284,1,126,ML
Coincidence,Confidence value: 0.99181926,Public celebration,Confidence value: 0.0068814745,0,127,ML
