thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.44224334,Personal life,Confidence value: 0.37153038,0,0,ML
Business meeting,Confidence value: 0.9524492,Public celebration,Confidence value: 0.037405293,0,2,ML
Business meeting,Confidence value: 0.93837184,Music making,Confidence value: 0.051045243,1,2,ML
Business meeting,Confidence value: 0.6983213,Music making,Confidence value: 0.2920219,2,2,ML
Public celebration,Confidence value: 0.43433234,Music making,Confidence value: 0.3856402,4,2,ML
Business meeting,Confidence value: 0.99135274,Music making,Confidence value: 0.008640401,0,3,ML
Business meeting,Confidence value: 0.99018127,Music making,Confidence value: 0.009818298,1,3,ML
Music making,Confidence value: 0.95148027,Business meeting,Confidence value: 0.04851546,2,3,ML
Business meeting,Confidence value: 0.9999653,Music making,Confidence value: 3.2927554e-05,0,6,ML
Music making,Public celebration,Radio program with maracas,Audience competition for prizes,1,6,LLM
Personal life,Confidence value: 0.9999956,Business meeting,Confidence value: 1.8413195e-06,0,7,ML
Music making,Confidence value: 0.89502245,Business meeting,Confidence value: 0.10440015,0,9,ML
Music making,Confidence value: 0.57381797,Personal life,Confidence value: 0.36884695,0,13,ML
