thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9993024,Personal life,Confidence value: 0.0006965391,0,0,ML
Music making,Confidence value: 0.95948404,Business meeting,Confidence value: 0.025532419,1,0,ML
Personal life,Confidence value: 0.9795513,Coincidence,Confidence value: 0.02039186,0,2,ML
Public celebration,Confidence value: 0.54469335,Coincidence,Confidence value: 0.40815124,1,2,ML
Music making,Confidence value: 0.9766913,Business meeting,Confidence value: 0.017997501,2,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.3313403e-08,3,2,ML
Music making,Confidence value: 0.86225027,Coincidence,Confidence value: 0.13689378,5,2,ML
Public celebration,Confidence value: 0.9973055,Coincidence,Confidence value: 0.0026882999,7,2,ML
Music making,Personal life,Blues pianist touring Europe,Personal achievement in music,9,2,LLM
Public celebration,Confidence value: 0.6809775,Coincidence,Confidence value: 0.2934047,10,2,ML
Personal life,Confidence value: 0.9928877,Coincidence,Confidence value: 0.0066829138,11,2,ML
Coincidence,Confidence value: 0.9808811,Personal life,Confidence value: 0.012954139,12,2,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 5.7240806e-07,13,2,ML
