thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9167549,Education,Confidence value: 0.04840213,0,1,ML
Music making,Confidence value: 0.9997384,Business meeting,Confidence value: 0.0002585851,1,1,ML
Business meeting,Confidence value: 0.7586663,Coincidence,Confidence value: 0.15335524,0,4,ML
Public celebration,Confidence value: 0.95635146,Business meeting,Confidence value: 0.029302938,0,10,ML
Public celebration,Confidence value: 0.69813854,Coincidence,Confidence value: 0.20684266,0,16,ML
Coincidence,Confidence value: 0.7033926,Music making,Confidence value: 0.2515565,0,18,ML
Coincidence,Confidence value: 0.9774499,Personal life,Confidence value: 0.014492245,0,25,ML
Personal life,Confidence value: 0.7146084,Business meeting,Confidence value: 0.2473215,0,29,ML
Business meeting,Confidence value: 0.369031,Music making,Confidence value: 0.3152843,0,33,ML
Personal life,Confidence value: 0.7509942,Music making,Confidence value: 0.18274763,0,34,ML
