thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.952643,Personal life,Confidence value: 0.044976883,0,0,ML
Public celebration,Confidence value: 0.9423595,Business meeting,Confidence value: 0.037351873,1,0,ML
Personal life,Music making,Information about McLachlan's personal life,Marriage to her drummer,0,5,LLM
Education,Confidence value: 0.64700884,Personal life,Confidence value: 0.35272974,1,5,ML
Coincidence,Confidence value: 0.80820525,Public celebration,Confidence value: 0.15770708,2,5,ML
Education,Confidence value: 0.98735356,Personal life,Confidence value: 0.007998658,3,5,ML
Personal life,Confidence value: 0.99318093,Public celebration,Confidence value: 0.006811082,4,5,ML
Business meeting,Confidence value: 0.9981558,Personal life,Confidence value: 0.0016034894,0,8,ML
Music making,Confidence value: 0.99045825,Business meeting,Confidence value: 0.005165366,1,8,ML
Public celebration,Confidence value: 0.6584286,Business meeting,Confidence value: 0.18127196,3,8,ML
Music making,Personal life,The song's release and chart performance,McLachlan's Grammy Awards,6,11,LLM
Music making,Confidence value: 0.997171,Coincidence,Confidence value: 0.0027351815,10,11,ML
Music making,Confidence value: 0.9551384,Public celebration,Confidence value: 0.044859044,11,11,ML
Music making,Confidence value: 0.93471414,Education,Confidence value: 0.04159756,0,13,ML
Coincidence,Confidence value: 0.9950925,Public celebration,Confidence value: 0.004598701,0,15,ML
Personal life,Confidence value: 0.98571396,Music making,Confidence value: 0.012322628,0,17,ML
Public celebration,Confidence value: 0.9455807,Personal life,Confidence value: 0.04769091,1,17,ML
Business meeting,Confidence value: 0.98241407,Music making,Confidence value: 0.017411154,0,22,ML
Education,Confidence value: 0.9999701,Public celebration,Confidence value: 2.946345e-05,1,22,ML
Public celebration,Confidence value: 0.9989802,Education,Confidence value: 0.0008831427,2,22,ML
Business meeting,Confidence value: 0.99994516,Music making,Confidence value: 5.4010576e-05,3,22,ML
Personal life,Confidence value: 0.605708,Public celebration,Confidence value: 0.3138768,8,23,ML
Business meeting,Confidence value: 0.946666,Education,Confidence value: 0.0516711,0,25,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.3742569e-07,1,25,ML
Music making,Public celebration,McLachlan's Shine On tour,Tour visiting 30 cities,1,26,LLM
Public celebration,Confidence value: 0.57886416,Business meeting,Confidence value: 0.21321091,0,29,ML
Music making,Confidence value: 0.9220458,Business meeting,Confidence value: 0.065392286,0,31,ML
Public celebration,Confidence value: 0.99886274,Music making,Confidence value: 0.0011193192,1,31,ML
Coincidence,Confidence value: 0.5009046,Education,Confidence value: 0.23385388,2,31,ML
Music making,Confidence value: 0.99874663,Public celebration,Confidence value: 0.0004649398,2,33,ML
Music making,Confidence value: 0.79017967,Business meeting,Confidence value: 0.18931158,9,33,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.333177e-08,0,35,ML
Coincidence,Confidence value: 0.5108764,Music making,Confidence value: 0.48565784,2,35,ML
Business meeting,Confidence value: 0.76988703,Public celebration,Confidence value: 0.21222286,3,35,ML
Music making,Confidence value: 0.8192973,Coincidence,Confidence value: 0.17917822,0,36,ML
Public celebration,Confidence value: 0.9999895,Music making,Confidence value: 7.962531e-06,2,36,ML
Music making,Confidence value: 0.99843115,Education,Confidence value: 0.001068937,0,37,ML
Music making,Confidence value: 0.99752146,Personal life,Confidence value: 0.0019989938,1,37,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.494379e-08,1,39,ML
Public celebration,Confidence value: 0.99999213,Education,Confidence value: 4.0951836e-06,2,39,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.3781104e-07,3,39,ML
Public celebration,Confidence value: 0.99990165,Business meeting,Confidence value: 7.1301605e-05,1,40,ML
Public celebration,Confidence value: 0.99909556,Music making,Confidence value: 0.00090400135,2,40,ML
Public celebration,Confidence value: 0.9988171,Business meeting,Confidence value: 0.0011612747,1,41,ML
Music making,Public celebration,Recognition of her successful recording career,Role in Lilith Fair and charitable donations,2,41,LLM
Public celebration,Confidence value: 0.953637,Education,Confidence value: 0.022406379,3,41,ML
Public celebration,Confidence value: 0.7986678,Education,Confidence value: 0.20133218,0,42,ML
Public celebration,Confidence value: 0.98398995,Music making,Confidence value: 0.013418653,1,42,ML
Public celebration,Confidence value: 0.9997054,Education,Confidence value: 0.0002945134,2,42,ML
Public celebration,Confidence value: 0.9998635,Business meeting,Confidence value: 5.6737186e-05,3,42,ML
Public celebration,Confidence value: 0.9994753,Business meeting,Confidence value: 0.0005246448,4,42,ML
Public celebration,Confidence value: 0.99959344,Music making,Confidence value: 0.0003819253,5,42,ML
Music making,Education,Programs related to music creation and performance,Activities related to learning and teaching,2,45,LLM
Music making,Confidence value: 0.96557814,Personal life,Confidence value: 0.033808056,3,45,ML
Education,Confidence value: 0.99999905,Personal life,Confidence value: 9.931191e-07,5,45,ML
Education,Confidence value: 0.99205446,Music making,Confidence value: 0.007945606,8,45,ML
