thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5428004,Education,Confidence value: 0.45573115,0,0,ML
Personal life,Confidence value: 0.6314719,Public celebration,Confidence value: 0.28327057,0,1,ML
Education,Confidence value: 0.9986211,Music making,Confidence value: 0.001369296,3,1,ML
Education,Confidence value: 0.6854201,Business meeting,Confidence value: 0.270214,4,1,ML
Personal life,Music making,Details about someone's life,Involvement in the field of music,5,1,LLM
Education,Confidence value: 0.9990602,Coincidence,Confidence value: 0.00093103637,6,1,ML
Public celebration,Confidence value: 0.9677769,Personal life,Confidence value: 0.031223735,8,1,ML
Education,Confidence value: 0.9014068,Music making,Confidence value: 0.08766601,0,2,ML
Personal life,Music making,Details about personal life and death,Retirement from opera,1,2,LLM
Music making,Confidence value: 0.99970335,Education,Confidence value: 0.00024199733,3,2,ML
