thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.46760878,Business meeting,Confidence value: 0.45332247,0,0,ML
Business meeting,Confidence value: 0.36782652,Education,Confidence value: 0.31355962,2,0,ML
Personal life,Confidence value: 0.99993443,Music making,Confidence value: 6.2513755e-05,0,3,ML
Music making,Personal life,The sentence mentions Glen Shelton Knicely's involvement in playing bass and banjo in a band.,The sentence provides information about Glen Shelton Knicely's personal life and his own country and bluegrass band.,1,3,LLM
Personal life,Confidence value: 0.9891777,Coincidence,Confidence value: 0.0052607204,3,3,ML
Business meeting,Confidence value: 0.9870896,Music making,Confidence value: 0.008046861,0,5,ML
Coincidence,Confidence value: 0.9998404,Public celebration,Confidence value: 0.00011712259,2,5,ML
Music making,Confidence value: 0.3682582,Coincidence,Confidence value: 0.324119,3,5,ML
Business meeting,Confidence value: 0.99899775,Music making,Confidence value: 0.00058539124,0,8,ML
Coincidence,Confidence value: 0.51585805,Music making,Confidence value: 0.44710582,1,8,ML
Music making,Confidence value: 0.78958654,Business meeting,Confidence value: 0.21014827,1,11,ML
Music making,Confidence value: 0.998422,Coincidence,Confidence value: 0.0015632191,1,13,ML
Coincidence,Confidence value: 0.9082522,Education,Confidence value: 0.08495353,1,15,ML
Education,Confidence value: 0.996709,Coincidence,Confidence value: 0.0032649457,3,15,ML
Coincidence,Confidence value: 0.99999595,Education,Confidence value: 2.3589482e-06,4,15,ML
Music making,Confidence value: 0.97008026,Coincidence,Confidence value: 0.026962675,0,17,ML
Coincidence,Confidence value: 0.86052465,Music making,Confidence value: 0.13038927,1,17,ML
Music making,Public celebration,Performing at a bluegrass festival,Winning first place at a festival,0,21,LLM
Education,Confidence value: 0.8317953,Music making,Confidence value: 0.16477153,0,33,ML
