thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6846448,Business meeting,Confidence value: 0.31341848,0,4,ML
Music making,Personal life,Involvement in the music industry,Living in Los Angeles,1,4,LLM
Music making,Personal life,Career in music industry,Personal journey,2,4,LLM
Music making,Public celebration,Work with Yoakam and platinum albums,Appearances on TV shows and music videos,3,4,LLM
Music making,Confidence value: 0.9706461,Business meeting,Confidence value: 0.029296022,4,4,ML
Personal life,Confidence value: 0.8564745,Public celebration,Confidence value: 0.14342205,0,6,ML
Music making,Personal life,Involvement in music projects,Interview about personal association,3,6,LLM
Music making,Personal life,Working with artists in the improvisational scene,Moving to New York City and working closely with Marc Ribot,0,9,LLM
Coincidence,Confidence value: 0.531844,Music making,Confidence value: 0.44033656,1,9,ML
Music making,Confidence value: 0.9805871,Personal life,Confidence value: 0.019290715,0,10,ML
Business meeting,Confidence value: 0.98127717,Coincidence,Confidence value: 0.01692938,0,11,ML
Music making,Confidence value: 0.99456125,Coincidence,Confidence value: 0.0050864015,1,11,ML
Business meeting,Confidence value: 0.7926746,Music making,Confidence value: 0.20712504,0,12,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.6979888e-06,2,13,ML
Business meeting,Confidence value: 0.86664176,Personal life,Confidence value: 0.12152289,0,14,ML
Music making,Personal life,Collaborative music recording,Personal project,0,15,LLM
Music making,Confidence value: 0.9439075,Public celebration,Confidence value: 0.036949698,0,16,ML
Music making,Confidence value: 0.9811287,Coincidence,Confidence value: 0.015613195,1,16,ML
Business meeting,Confidence value: 0.9221702,Public celebration,Confidence value: 0.045153685,3,16,ML
Music making,Confidence value: 0.9990676,Personal life,Confidence value: 0.0009106778,0,19,ML
Business meeting,Confidence value: 0.7773143,Personal life,Confidence value: 0.115430266,0,21,ML
Public celebration,Confidence value: 0.99248534,Business meeting,Confidence value: 0.0037271832,0,25,ML
Business meeting,Confidence value: 0.99956053,Public celebration,Confidence value: 0.00043269477,3,28,ML
Personal life,Confidence value: 0.8422097,Music making,Confidence value: 0.15775745,1,33,ML
Personal life,Confidence value: 0.94904846,Music making,Confidence value: 0.050400726,0,34,ML
Business meeting,Confidence value: 0.76829886,Music making,Confidence value: 0.20875199,1,36,ML
Music making,Confidence value: 0.55238116,Business meeting,Confidence value: 0.43138903,0,37,ML
Music making,Confidence value: 0.98589545,Business meeting,Confidence value: 0.0141036855,0,38,ML
Public celebration,Confidence value: 0.6730245,Personal life,Confidence value: 0.3252816,0,42,ML
Music making,Confidence value: 0.9453824,Coincidence,Confidence value: 0.047964048,0,43,ML
Public celebration,Confidence value: 0.80386084,Personal life,Confidence value: 0.19611298,0,44,ML
Music making,Confidence value: 0.9054949,Business meeting,Confidence value: 0.06364921,0,45,ML
Business meeting,Confidence value: 0.99947125,Music making,Confidence value: 0.00049620203,0,46,ML
Public celebration,Confidence value: 0.7912804,Business meeting,Confidence value: 0.17352398,0,48,ML
Personal life,Confidence value: 0.59904695,Public celebration,Confidence value: 0.38975832,0,49,ML
Music making,Confidence value: 0.49248862,Personal life,Confidence value: 0.44016206,0,54,ML
Personal life,Confidence value: 0.9944975,Music making,Confidence value: 0.005140147,0,55,ML
Public celebration,Confidence value: 0.9681782,Business meeting,Confidence value: 0.03159183,0,57,ML
Personal life,Confidence value: 0.99973875,Music making,Confidence value: 0.00024189788,0,62,ML
Music making,Confidence value: 0.9900366,Personal life,Confidence value: 0.004549451,0,70,ML
Business meeting,Confidence value: 0.8508917,Coincidence,Confidence value: 0.10207254,0,73,ML
