thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99843353,Public celebration,Confidence value: 0.0015654294,0,0,ML
Personal life,Confidence value: 0.58321184,Education,Confidence value: 0.35775074,4,0,ML
Public celebration,Confidence value: 0.9993291,Business meeting,Confidence value: 0.00039905662,5,0,ML
Education,Personal life,Learning and schooling,Individual experiences and relationships,0,4,LLM
Personal life,Confidence value: 0.98894894,Music making,Confidence value: 0.008574252,1,4,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 7.5430286e-08,0,8,ML
Public celebration,Confidence value: 0.99999905,Education,Confidence value: 9.497714e-07,2,10,ML
Public celebration,Confidence value: 0.87327516,Music making,Confidence value: 0.12285636,1,11,ML
Education,Confidence value: 0.9685309,Personal life,Confidence value: 0.029996306,0,14,ML
Education,Confidence value: 0.9982614,Business meeting,Confidence value: 0.0013204573,0,16,ML
Public celebration,Confidence value: 0.71211904,Education,Confidence value: 0.28786406,1,16,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 3.0384484e-07,2,16,ML
Public celebration,Confidence value: 0.79221165,Music making,Confidence value: 0.14280371,0,28,ML
Music making,Confidence value: 0.7045541,Personal life,Confidence value: 0.14888991,0,30,ML
Personal life,Confidence value: 0.92418027,Public celebration,Confidence value: 0.049365044,0,34,ML
