thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99567455,Personal life,Confidence value: 0.0041619474,0,0,ML
Music making,Confidence value: 0.54196405,Coincidence,Confidence value: 0.4578983,1,0,ML
Public celebration,Confidence value: 0.7182164,Personal life,Confidence value: 0.23651852,2,0,ML
Personal life,Confidence value: 0.9998727,Coincidence,Confidence value: 0.00010167115,0,2,ML
Music making,Business meeting,The sentence is about a talent contest and signing with a record label.,The sentence mentions a manager helping with the signing process.,1,2,LLM
Music making,Confidence value: 0.82533026,Business meeting,Confidence value: 0.17463295,4,2,ML
Music making,Confidence value: 0.99804544,Business meeting,Confidence value: 0.0010497854,5,2,ML
Music making,Confidence value: 0.9999821,Coincidence,Confidence value: 8.293625e-06,7,2,ML
Music making,Personal life,Music show in Atlanta,Hosted weekly TV show,15,2,LLM
Music making,Confidence value: 0.99830544,Business meeting,Confidence value: 0.0012600557,17,2,ML
Music making,Confidence value: 0.54337114,Public celebration,Confidence value: 0.41985244,6,4,ML
Education,Confidence value: 0.93929523,Business meeting,Confidence value: 0.056569982,7,4,ML
Coincidence,Confidence value: 0.99347186,Music making,Confidence value: 0.0064449273,0,6,ML
Personal life,Confidence value: 0.9999602,Coincidence,Confidence value: 3.6917423e-05,2,6,ML
Personal life,Confidence value: 0.9213548,Public celebration,Confidence value: 0.050324008,0,7,ML
Coincidence,Confidence value: 0.90874994,Public celebration,Confidence value: 0.05401506,1,7,ML
Coincidence,Confidence value: 0.4964211,Music making,Confidence value: 0.45251912,5,7,ML
Music making,Confidence value: 0.99991155,Business meeting,Confidence value: 8.110258e-05,0,10,ML
Education,Confidence value: 0.93688416,Public celebration,Confidence value: 0.058768686,1,10,ML
