thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998492,Music making,Confidence value: 0.0001505859,0,0,ML
Personal life,Confidence value: 0.9999975,Business meeting,Confidence value: 1.7824942e-06,0,2,ML
Music making,Confidence value: 0.99998105,Personal life,Confidence value: 9.587651e-06,0,4,ML
Music making,Confidence value: 0.7381996,Business meeting,Confidence value: 0.14458841,1,4,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 8.15756e-08,2,4,ML
Coincidence,Confidence value: 0.69409275,Business meeting,Confidence value: 0.2678667,4,4,ML
Coincidence,Confidence value: 0.8625129,Music making,Confidence value: 0.1341432,6,4,ML
Business meeting,Confidence value: 0.91607374,Music making,Confidence value: 0.077759035,7,4,ML
Education,Confidence value: 0.8955786,Coincidence,Confidence value: 0.08514454,8,4,ML
Personal life,Confidence value: 0.9999274,Public celebration,Confidence value: 7.221119e-05,10,4,ML
