thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9987902,Personal life,Confidence value: 0.0012096799,0,0,ML
Business meeting,Confidence value: 0.9041583,Education,Confidence value: 0.08632415,1,0,ML
Music making,Confidence value: 0.9658322,Business meeting,Confidence value: 0.03396933,2,0,ML
Public celebration,Confidence value: 0.9979874,Coincidence,Confidence value: 0.0013028231,4,0,ML
Personal life,Coincidence,Information about someone's life,Birthdate and birthplace,0,2,LLM
Personal life,Confidence value: 0.99999344,Public celebration,Confidence value: 6.3091315e-06,1,2,ML
Music making,Confidence value: 0.7880666,Business meeting,Confidence value: 0.1959614,5,2,ML
Music making,Confidence value: 0.9985733,Business meeting,Confidence value: 0.0013115675,1,5,ML
Music making,Confidence value: 0.9999628,Personal life,Confidence value: 3.718607e-05,3,5,ML
Business meeting,Confidence value: 0.86762303,Personal life,Confidence value: 0.12366629,0,6,ML
Music making,Confidence value: 0.546907,Business meeting,Confidence value: 0.44733858,1,6,ML
Music making,Personal life,Involvement in a jam session,Personal experience during a stay in Louisiana,0,9,LLM
Business meeting,Confidence value: 0.98138946,Coincidence,Confidence value: 0.015090976,1,9,ML
Business meeting,Confidence value: 0.9873497,Music making,Confidence value: 0.012534446,2,9,ML
Public celebration,Confidence value: 0.69297945,Education,Confidence value: 0.25766197,3,10,ML
Coincidence,Confidence value: 0.99994636,Music making,Confidence value: 5.326688e-05,0,13,ML
Music making,Confidence value: 0.9885732,Business meeting,Confidence value: 0.0112084225,1,13,ML
Music making,Confidence value: 0.6832966,Coincidence,Confidence value: 0.31194457,0,14,ML
Business meeting,Confidence value: 0.738816,Music making,Confidence value: 0.26118234,1,14,ML
Education,Confidence value: 0.68034714,Music making,Confidence value: 0.31928703,2,14,ML
Music making,Confidence value: 0.99535394,Coincidence,Confidence value: 0.0036323578,0,15,ML
Business meeting,Confidence value: 0.9604561,Music making,Confidence value: 0.03953723,0,16,ML
Public celebration,Confidence value: 0.8404758,Music making,Confidence value: 0.08451042,1,16,ML
Business meeting,Confidence value: 0.5915482,Music making,Confidence value: 0.40805364,3,16,ML
Business meeting,Confidence value: 0.98637515,Music making,Confidence value: 0.0085418215,1,18,ML
Coincidence,Confidence value: 0.95547074,Personal life,Confidence value: 0.044396307,5,18,ML
Music making,Confidence value: 0.99449795,Business meeting,Confidence value: 0.0049072686,0,22,ML
Personal life,Confidence value: 0.99952185,Business meeting,Confidence value: 0.00024800337,1,22,ML
Business meeting,Confidence value: 0.95150983,Music making,Confidence value: 0.028579535,0,23,ML
Music making,Confidence value: 0.99829,Personal life,Confidence value: 0.0013495383,1,23,ML
Music making,Confidence value: 0.9894382,Personal life,Confidence value: 0.010528144,3,23,ML
Coincidence,Confidence value: 0.9125045,Music making,Confidence value: 0.08529447,6,23,ML
Business meeting,Confidence value: 0.7781137,Personal life,Confidence value: 0.14024904,0,24,ML
Music making,Confidence value: 0.8875508,Personal life,Confidence value: 0.06744098,0,32,ML
