thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59825474,Music making,Confidence value: 0.36589998,0,0,ML
Education,Confidence value: 0.99999905,Music making,Confidence value: 3.8559273e-07,0,3,ML
Coincidence,Confidence value: 0.91616315,Music making,Confidence value: 0.06461985,1,3,ML
Business meeting,Confidence value: 0.9988626,Coincidence,Confidence value: 0.00058798806,2,3,ML
Business meeting,Confidence value: 0.60330325,Music making,Confidence value: 0.36736652,5,3,ML
Business meeting,Confidence value: 0.9326014,Coincidence,Confidence value: 0.06122288,0,7,ML
Business meeting,Confidence value: 0.9999969,Public celebration,Confidence value: 2.0785212e-06,0,9,ML
Business meeting,Confidence value: 0.9998055,Music making,Confidence value: 0.00013966224,0,11,ML
Business meeting,Confidence value: 0.9999355,Music making,Confidence value: 6.164967e-05,0,12,ML
Business meeting,Confidence value: 0.98459125,Education,Confidence value: 0.014542179,2,12,ML
Business meeting,Confidence value: 0.9993893,Coincidence,Confidence value: 0.00038195608,0,13,ML
Business meeting,Confidence value: 0.99101686,Education,Confidence value: 0.0062898253,2,13,ML
Music making,Confidence value: 0.9976921,Coincidence,Confidence value: 0.001913991,4,13,ML
Coincidence,Confidence value: 0.99985075,Education,Confidence value: 8.355491e-05,0,19,ML
Coincidence,Confidence value: 0.9968857,Business meeting,Confidence value: 0.0016517456,3,19,ML
Public celebration,Confidence value: 0.9999894,Coincidence,Confidence value: 6.702489e-06,0,30,ML
Music making,Confidence value: 0.7957954,Personal life,Confidence value: 0.150143,1,32,ML
Public celebration,Confidence value: 0.63040596,Music making,Confidence value: 0.35324886,0,40,ML
