thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9089695,Business meeting,Confidence value: 0.090505905,0,0,ML
Business meeting,Confidence value: 0.6472261,Public celebration,Confidence value: 0.19865051,0,2,ML
Personal life,Confidence value: 0.98834807,Education,Confidence value: 0.009387304,1,2,ML
Business meeting,Confidence value: 0.96713144,Public celebration,Confidence value: 0.03284138,3,2,ML
Business meeting,Confidence value: 0.9734105,Music making,Confidence value: 0.022758298,4,2,ML
Education,Confidence value: 0.90667915,Business meeting,Confidence value: 0.093153685,5,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.838423e-09,6,2,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.0633532e-06,0,5,ML
Business meeting,Confidence value: 0.9790765,Music making,Confidence value: 0.0114659015,3,5,ML
Public celebration,Confidence value: 0.8313652,Business meeting,Confidence value: 0.16384402,1,6,ML
Coincidence,Confidence value: 0.98305374,Public celebration,Confidence value: 0.012709623,2,6,ML
Business meeting,Confidence value: 0.9954241,Coincidence,Confidence value: 0.002385987,3,6,ML
Business meeting,Confidence value: 0.98803306,Education,Confidence value: 0.011949021,4,6,ML
Public celebration,Confidence value: 0.9999908,Coincidence,Confidence value: 4.264924e-06,3,7,ML
Business meeting,Confidence value: 0.8386644,Music making,Confidence value: 0.16105837,0,9,ML
Music making,Personal life,Commentator of Eurovision,Working with presenters,1,9,LLM
Public celebration,Confidence value: 0.9446234,Business meeting,Confidence value: 0.055372242,3,9,ML
Education,Confidence value: 0.9579501,Business meeting,Confidence value: 0.017532824,4,9,ML
Public celebration,Confidence value: 0.9999914,Education,Confidence value: 6.661896e-06,5,9,ML
Education,Confidence value: 0.5083174,Personal life,Confidence value: 0.4779303,6,9,ML
Business meeting,Confidence value: 0.66946673,Coincidence,Confidence value: 0.18119226,7,9,ML
Business meeting,Confidence value: 0.9991831,Music making,Confidence value: 0.0005853397,8,9,ML
Education,Music making,Documentaries on presidential elections and the Los Angeles County Attorney,Life of Ukrainian singer Mika Newton,1,10,LLM
Business meeting,Confidence value: 0.5179842,Public celebration,Confidence value: 0.45920748,2,10,ML
Business meeting,Confidence value: 0.9949124,Public celebration,Confidence value: 0.0050765867,0,11,ML
Business meeting,Confidence value: 0.97125804,Personal life,Confidence value: 0.028694483,1,11,ML
Business meeting,Confidence value: 0.9622585,Music making,Confidence value: 0.026477462,0,12,ML
Public celebration,Confidence value: 0.99836224,Music making,Confidence value: 0.0011869251,0,17,ML
Business meeting,Confidence value: 0.55807006,Public celebration,Confidence value: 0.4416616,0,18,ML
Coincidence,Confidence value: 0.999263,Music making,Confidence value: 0.00056306156,0,19,ML
