thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82266784,Education,Confidence value: 0.17141049,0,0,ML
Business meeting,Confidence value: 0.9999987,Public celebration,Confidence value: 9.817826e-07,0,2,ML
Education,Confidence value: 0.9990355,Business meeting,Confidence value: 0.00096429285,4,2,ML
Education,Confidence value: 0.99988234,Coincidence,Confidence value: 0.00011202315,9,2,ML
Education,Confidence value: 0.6252977,Coincidence,Confidence value: 0.3717124,11,2,ML
Education,Confidence value: 0.99731016,Coincidence,Confidence value: 0.0023538563,12,2,ML
Music making,Personal life,The song 'The Road to You' being featured on a movie trailer,The movie 'My Week with Marilyn' starring Michelle Williams,14,2,LLM
Education,Confidence value: 0.99913675,Coincidence,Confidence value: 0.0008565778,15,2,ML
Education,Confidence value: 0.9305795,Business meeting,Confidence value: 0.03904666,22,2,ML
Personal life,Confidence value: 0.9956768,Coincidence,Confidence value: 0.003960827,0,4,ML
Coincidence,Confidence value: 0.8927585,Education,Confidence value: 0.10273675,1,4,ML
