thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Eric Bogle is a folk singer-songwriter, indicating his involvement in music making.","The sentence mentions Eric Bogle's birthdate, which is related to his personal life.",0,0,LLM
Personal life,Education,"This sentence is about the personal life of the individual, specifically their immigration and settlement in Australia.","The sentence also mentions the individual's age of 25, indicating a possible educational background or decision to move for educational purposes.",1,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions Bogle's songs and their performance by various artists.,The sentence also hints at Bogle's personal life as it talks about his songs and their coverage of different topics.,2,0,LLM
Music making,Public celebration,"The sentence is about the songs 'No Man's Land' and 'And the Band Played Waltzing Matilda', which are examples of music making.","The sentence mentions the celebration of the Australasian Performing Right Association's 75th anniversary, which is a public celebration.",3,0,LLM
Personal life,Education,"The sentence is about the personal life of Eric Bogle, specifically his birth.","The sentence also mentions his place of birth, which is related to his education.",0,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions that the father played the bagpipes.,The sentence is also related to personal life as it provides information about the father's occupation and hobby.,1,2,LLM
Personal life,Education,The sentence is related to Bogle's personal life as it mentions his interest in writing poetry.,The sentence also indicates Bogle's involvement in education as he started writing poetry at a young age.,2,2,LLM
Education,Personal life,The main topic of the sentence is education because it mentions attending school.,The second most probable topic is personal life because it mentions the different trades Bogle worked in.,3,2,LLM
Personal life,Business meeting,"This sentence is related to the personal life of Bogle, specifically his immigration and living in Australia.",The mention of Bogle working as an accountant suggests a possible business meeting topic.,4,2,LLM
Personal life,Education,The sentence is related to the individual's personal life and their interest in politics.,The sentence also suggests that the individual's move and settlement in different locations may be related to their education or career opportunities.,5,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions Bogle teaching himself to play guitar and joining a band.,The sentence is also related to personal life as it provides information about Bogle's personal interests and activities.,0,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a band and their leader.,The sentence also provides information about the personal life of the leader of the band.,1,4,LLM
Music making,Personal life,"This sentence is related to the topic of music making. It mentions the influences of Lonnie Donegan, Elvis Presley, and Ewan MacColl on someone's early musical journey.","Additionally, this sentence provides insight into the personal life of the individual by mentioning their early influences in music.",2,4,LLM
Music making,Personal life,The main topic of the sentence is music making. It mentions the person turning to folk music and writing songs.,The second most probable topic is personal life. It mentions the person's parents and their influence on the songs.,3,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions a song called 'Leaving Nancy' and its covers by The Dubliners and The Fureys.,The sentence is also related to personal life as it talks about the songwriter's experience of leaving home and the last time he saw his mother Nancy.,4,4,LLM
Music making,Confidence value: 0.9683924,Coincidence,Confidence value: 0.031555306,5,4,ML
Music making,Personal life,"The main topic of the sentence is music making, specifically songs that depict the futility or loss of war.","The secondary topic of the sentence is the personal life of the songwriter, as it mentions 'his' famous songs.",6,4,LLM
Music making,Personal life,"The main topic of the sentence is related to music making because it mentions a specific song, 'And The Band Played Waltzing Matilda', which was written in 1971.","The sentence also hints at personal life as it refers to the act of writing a song, which is often a personal and creative endeavor.",7,4,LLM
Music making,Education,The lyrics recounting the experiences of a member of the ANZAC in the Battle of Gallipoli suggest that the main topic is related to music making. It could be a song or a piece of music that tells the story of the battle.,The mention of the Battle of Gallipoli and the ANZAC suggests that the topic could also be related to education. It could be a historical lesson or a learning material about the war and its significance.,8,4,LLM
Coincidence,Education,The sentence can be classified as a coincidence because it suggests that the interpretation of the event as a reaction to the Vietnam War was not intentional or planned.,The sentence can also be related to education as it implies that the event can be seen as a learning opportunity about the impact of the Vietnam War on various aspects of society.,9,4,LLM
Music making,Personal life,The sentence is related to the creation or production of music.,The sentence provides information about the personal life of the subject.,0,5,LLM
Music making,Coincidence,"The sentence is related to the creation, performance, or appreciation of music.",The sentence involves an unexpected or chance occurrence.,1,5,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions a specific song being played.,The second most probable topic is personal life because it refers to a soldier's grave and World War I.,2,5,LLM
Coincidence,Personal life,The sentence is related to a coincidence because Bogle deliberately gave the dead soldier an Irish name as a counter to the anti-Irish sentiment prevalent in Britain during the 1970s.,The sentence also relates to personal life as it involves Bogle's personal decision to give the soldier an Irish name.,3,5,LLM
Music making,Education,This sentence is about different artists covering a song.,"The sentence mentions songs sung in different languages, which can be related to language education.",4,5,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions American folk singers and their albums.,"The sentence also indirectly refers to the personal lives of the mentioned folk singers, as it mentions their albums.",5,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions lyrics from a song.,The sentence is also related to personal life because it mentions the former British Prime Minister's favorite anti-war poem.,6,5,LLM
Personal life,Coincidence,"The first most probable topic is Personal life, which refers to the experiences, emotions, and actions of individuals in their personal sphere.","The second most probable topic is Coincidence, which refers to the occurrence of events that happen by chance or without any apparent cause.",7,5,LLM
Music making,Coincidence,The sentence is related to music making as it mentions a notable song with a Troubles-inspired theme.,The sentence could also be related to coincidence as it mentions a contemporary song with a similar theme to another song.,0,6,LLM
Music making,Coincidence,The sentence is related to the creation or production of music.,"The sentence suggests a lack of mention or preference, which can be seen as a coincidence.",1,6,LLM
Music making,Public celebration,The sentence is related to the topic of music making because it mentions a song that has been adopted and associated with a specific political movement.,The sentence can also be associated with the topic of public celebration because the adoption of the song by Nationalists suggests its use in public events or gatherings related to Irish Republicanism.,2,6,LLM
Music making,Coincidence,The sentence is related to music making because it mentions Billy Bragg covering a song and changing a line in it.,The sentence could also be related to coincidence because it highlights the change in lyrics that coincidentally echoes the language of Nationalists.,3,6,LLM
Music making,Personal life,This sentence is about memorable gigs and fellow artists recalling their experiences in the music industry.,"The sentence mentions Fran Malone and Eric playing together, indicating a personal connection and their involvement in music outside of their personal lives.",4,6,LLM
Music making,Personal life,The sentence is primarily about Bogle's songs and their various subjects and themes.,"The sentence briefly mentions Bogle's songs about the human condition, which can be related to his personal life and experiences.",0,7,LLM
Music making,Personal life,The sentence is related to music making because it mentions a song and an artist.,The sentence is also related to personal life as it refers to the personal connection and homage to Stan Rogers.,1,7,LLM
Music making,Personal life,The sentence is related to music making as it mentions a tribute to American folk singer Kate Wolf.,The sentence also relates to personal life as it mentions the death of Kate Wolf from leukemia in 1986.,2,7,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the songs mentioned.","The sentence also touches upon the personal life of the songwriter, mentioning his departed pets and his folk music fans.",3,7,LLM
Music making,Personal life,"The sentence is mainly about Bogle's concert tour, indicating involvement in music making.","The sentence also provides information about Bogle's personal life, specifically his touring schedule.",0,10,LLM
Music making,Personal life,This sentence is about tours that involve singers and musicians performing together.,"This sentence mentions specific individuals, John Munro and Brent Miller, who are likely associated with the personal lives of the performers.",1,10,LLM
Music making,Personal life,The sentence is related to a music tour.,The sentence reveals information about Bogle's personal decision to end his overseas tours.,2,10,LLM
Music making,Public celebration,"The sentence is related to a music event featuring Martyn Wyndham-Read, Johnny Collins, and Les Sullivan.","The sentence also mentions the location of the event, Watford, which suggests it is a public celebration.",3,10,LLM
Music making,Personal life,"The sentence is about musicians and their involvement in tours, indicating a topic related to music making.","The sentence mentions the names of specific individuals, suggesting a topic related to their personal lives.",0,11,LLM
Music making,Public celebration,The sentence is about Bogle's involvement as an artist in folk festivals.,"The sentence mentions specific festivals where Bogle performed, indicating a public celebration of music.",0,12,LLM
Music making,Personal life,The sentence is about Eric Bogle's recognition for his service to the performing arts as a song writer and singer.,"The sentence mentions Eric Bogle's appointment as a Member of the Order of Australia, which is a personal achievement.",0,14,LLM
Music making,Personal life,"The sentence is about the songs of Bogle being covered by other artists, indicating a topic related to music making.",The mention of Bogle's songs being covered by other artists gives a glimpse into his personal life as a musician.,1,14,LLM
Music making,Public celebration,"The sentence is related to the recognition and celebration of a song, indicating a topic related to music making.","The sentence mentions the 75th Anniversary celebrations, suggesting a topic related to public celebration.",2,14,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the song 'Queensland Whaler' by Harry Robertson.","The sentence also mentions John Munro, which suggests a connection to his personal life.",0,18,LLM
Music making,Coincidence,The sentence is related to a music album or song titled 'When The Wind Blows' with artists John Munro and Brent Miller.,The sentence may also refer to a coincidence or random event involving the phrase 'When The Wind Blows'.,0,20,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the title of a song or album, 'Hard Hard Times', and the name of a musician, John Munro.",The sentence is also related to the topic of personal life because it implies that John Munro is involved in the creation or performance of the music mentioned.,0,21,LLM
Music making,Personal life,The sentence is related to the music making topic as it mentions a specific album or song title.,"The sentence also hints at the personal life of John Munro, who may be the artist or musician associated with the mentioned album.",0,26,LLM
Coincidence,Music making,"The main topic of the sentence is a coincidence, specifically related to the phrase 'A Toss of the Coin'.","The second most probable topic is music making, indicated by the mention of John Munro.",0,32,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the movie 'Voices' which could be a reference to a musical or a soundtrack.,"The sentence is also related to the topic of personal life because it includes the name of an individual, John Munro, which suggests a personal connection or involvement.",0,33,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically a live recording of a performance in Germany in 1977.","There is also a secondary topic of coincidence, as the sentence mentions the year 1977 which could be seen as a coincidence or interesting fact.",0,35,LLM
Music making,Education,"The main topic of the sentence is music making, specifically a concert performance.","The sentence also mentions the location of the concert, which is at the Octagon Theatre, University of W.A., indicating an educational institution.",0,39,LLM
Music making,Public celebration,The sentence is related to a live music performance recorded at Stoneyfell Winery.,"The sentence indicates that the live music performance took place at a winery, which can be considered a public celebration event.",0,42,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Not The Worst of Eric Bogle' released in 1990.","The secondary topic of the sentence is the personal life of Eric Bogle, the musician behind the album.",0,45,LLM
