thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9302675,Personal life,Confidence value: 0.060465056,0,0,ML
Business meeting,Confidence value: 0.9971674,Education,Confidence value: 0.0025912907,2,0,ML
Music making,Confidence value: 0.99995375,Coincidence,Confidence value: 3.8997598e-05,3,0,ML
Music making,Confidence value: 0.9937744,Education,Confidence value: 0.005856194,0,1,ML
Business meeting,Confidence value: 0.9840178,Education,Confidence value: 0.0133919725,1,1,ML
Music making,Confidence value: 0.9400927,Business meeting,Confidence value: 0.056116015,3,1,ML
Music making,Confidence value: 0.99313265,Business meeting,Confidence value: 0.0048259455,4,1,ML
Music making,Confidence value: 0.6317267,Public celebration,Confidence value: 0.19492017,6,1,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.3528284e-08,2,2,ML
Personal life,Confidence value: 0.9956969,Public celebration,Confidence value: 0.0035487465,0,4,ML
Personal life,Confidence value: 0.99302304,Education,Confidence value: 0.004117599,2,4,ML
Business meeting,Confidence value: 0.7697067,Coincidence,Confidence value: 0.225271,7,4,ML
Coincidence,Confidence value: 0.9928565,Business meeting,Confidence value: 0.0062303264,10,4,ML
Music making,Confidence value: 0.8690267,Coincidence,Confidence value: 0.09832255,0,7,ML
Coincidence,Confidence value: 0.6213213,Music making,Confidence value: 0.37426758,1,7,ML
Education,Confidence value: 0.9964055,Coincidence,Confidence value: 0.0021001028,2,7,ML
Coincidence,Confidence value: 0.94655097,Public celebration,Confidence value: 0.05224931,3,7,ML
Music making,Confidence value: 0.9918258,Education,Confidence value: 0.005751527,0,8,ML
Coincidence,Confidence value: 0.73945844,Personal life,Confidence value: 0.2546954,1,8,ML
Personal life,Confidence value: 0.9996872,Coincidence,Confidence value: 0.00031144923,0,12,ML
Music making,Confidence value: 0.98714334,Education,Confidence value: 0.011332363,0,13,ML
Public celebration,Confidence value: 0.996407,Business meeting,Confidence value: 0.0012965397,0,14,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.6778078e-08,1,14,ML
Coincidence,Confidence value: 0.9999976,Education,Confidence value: 1.5676768e-06,3,14,ML
Education,Confidence value: 0.9992822,Coincidence,Confidence value: 0.0005457297,4,14,ML
Business meeting,Confidence value: 0.9999721,Education,Confidence value: 2.7875705e-05,5,14,ML
Education,Confidence value: 0.92072535,Music making,Confidence value: 0.039580006,6,14,ML
Business meeting,Confidence value: 0.9970721,Public celebration,Confidence value: 0.0023485066,8,14,ML
Music making,Confidence value: 0.5441202,Business meeting,Confidence value: 0.33797458,12,14,ML
Music making,Personal life,Touring in support of an album,Solange's personal life,13,14,LLM
Music making,Confidence value: 0.99825734,Public celebration,Confidence value: 0.0015347669,18,14,ML
Business meeting,Confidence value: 0.69009376,Music making,Confidence value: 0.14551412,0,18,ML
Business meeting,Confidence value: 0.64301187,Music making,Confidence value: 0.3557349,1,18,ML
Business meeting,Confidence value: 0.997358,Music making,Confidence value: 0.0023372648,2,18,ML
Business meeting,Confidence value: 0.9345905,Music making,Confidence value: 0.05795383,4,18,ML
Personal life,Confidence value: 0.70906025,Business meeting,Confidence value: 0.19506443,5,18,ML
Education,Confidence value: 0.7994989,Business meeting,Confidence value: 0.15282238,6,18,ML
Public celebration,Confidence value: 0.977772,Coincidence,Confidence value: 0.022052491,7,18,ML
Public celebration,Confidence value: 0.8503728,Coincidence,Confidence value: 0.1428503,8,18,ML
Music making,Confidence value: 0.99498415,Coincidence,Confidence value: 0.004883163,9,18,ML
Business meeting,Confidence value: 0.77135295,Public celebration,Confidence value: 0.18374331,10,18,ML
Public celebration,Confidence value: 0.99757725,Coincidence,Confidence value: 0.0013739315,11,18,ML
Coincidence,Confidence value: 0.9370239,Personal life,Confidence value: 0.039252788,7,21,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 8.330505e-07,8,21,ML
Education,Confidence value: 0.90254277,Coincidence,Confidence value: 0.08826229,10,21,ML
Education,Confidence value: 0.8157979,Music making,Confidence value: 0.1785303,2,25,ML
Education,Confidence value: 0.98499805,Public celebration,Confidence value: 0.011632717,3,26,ML
Public celebration,Confidence value: 0.9996867,Coincidence,Confidence value: 0.0003065913,2,27,ML
Coincidence,Confidence value: 0.72367954,Education,Confidence value: 0.2693736,4,27,ML
Coincidence,Confidence value: 0.83807236,Education,Confidence value: 0.16020672,7,27,ML
Business meeting,Confidence value: 0.9949921,Coincidence,Confidence value: 0.002651617,0,30,ML
Business meeting,Confidence value: 0.9943861,Education,Confidence value: 0.0056083426,2,30,ML
Coincidence,Confidence value: 0.99997556,Public celebration,Confidence value: 2.3285485e-05,3,30,ML
Public celebration,Confidence value: 0.9999976,Education,Confidence value: 2.4350752e-06,4,30,ML
Coincidence,Confidence value: 0.99998415,Public celebration,Confidence value: 1.3792036e-05,3,32,ML
Personal life,Confidence value: 0.9981635,Public celebration,Confidence value: 0.0018017653,0,36,ML
Personal life,Confidence value: 0.54358846,Public celebration,Confidence value: 0.45405263,1,36,ML
Personal life,Confidence value: 0.83551246,Education,Confidence value: 0.16405624,2,36,ML
Public celebration,Confidence value: 0.5035521,Personal life,Confidence value: 0.49160007,3,36,ML
Coincidence,Confidence value: 0.9334458,Personal life,Confidence value: 0.06654302,4,36,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen occurrence,5,36,LLM
Personal life,Coincidence,Events related to personal relationships,An unexpected occurrence,6,36,LLM
Personal life,Music making,Details about Beyoncé's personal life,Marriage to a music video director,8,36,LLM
Music making,Confidence value: 0.5748855,Coincidence,Confidence value: 0.27235594,10,36,ML
Public celebration,Confidence value: 0.8843127,Coincidence,Confidence value: 0.093678266,11,36,ML
