thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.64990205,Education,Confidence value: 0.3461227,0,1,ML
Coincidence,Confidence value: 0.9386671,Business meeting,Confidence value: 0.057865474,3,1,ML
Public celebration,Confidence value: 0.33914626,Business meeting,Confidence value: 0.3364258,4,1,ML
Personal life,Confidence value: 0.62332344,Public celebration,Confidence value: 0.36492974,0,3,ML
Personal life,Confidence value: 0.9703405,Business meeting,Confidence value: 0.022232993,2,3,ML
Music making,Confidence value: 0.99869686,Coincidence,Confidence value: 0.0012874416,1,5,ML
Coincidence,Confidence value: 0.96360284,Business meeting,Confidence value: 0.03634477,6,6,ML
Public celebration,Confidence value: 0.85591334,Music making,Confidence value: 0.081043065,2,8,ML
Music making,Confidence value: 0.99854267,Education,Confidence value: 0.0014559326,3,8,ML
Public celebration,Confidence value: 0.99883574,Coincidence,Confidence value: 0.00077037286,1,14,ML
Music making,Confidence value: 0.8735973,Coincidence,Confidence value: 0.12621441,0,16,ML
