thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6120675,Business meeting,Confidence value: 0.37002727,0,0,ML
Public celebration,Confidence value: 0.9999963,Business meeting,Confidence value: 2.7753547e-06,1,0,ML
Music making,Confidence value: 0.9964561,Public celebration,Confidence value: 0.002683835,2,0,ML
Personal life,Family,Details about Gloria's personal life,Information about Gloria's family,0,2,LLM
Business meeting,Confidence value: 0.97463983,Public celebration,Confidence value: 0.0145105515,0,4,ML
Public celebration,Confidence value: 0.65381014,Business meeting,Confidence value: 0.34617165,4,4,ML
Business meeting,Confidence value: 0.70542616,Music making,Confidence value: 0.29447663,5,4,ML
Business meeting,Confidence value: 0.96098936,Public celebration,Confidence value: 0.034623325,6,4,ML
Public celebration,Confidence value: 0.99995816,Business meeting,Confidence value: 4.1508996e-05,2,5,ML
Education,Confidence value: 0.63786495,Music making,Confidence value: 0.35951605,5,5,ML
