thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.61455905,Education,Confidence value: 0.3226742,0,0,ML
Coincidence,Confidence value: 0.95405567,Education,Confidence value: 0.03627533,0,1,ML
Music making,Confidence value: 0.69954246,Coincidence,Confidence value: 0.29114375,0,2,ML
Business meeting,Confidence value: 0.88138324,Coincidence,Confidence value: 0.11805793,1,2,ML
Music making,Confidence value: 0.93538827,Education,Confidence value: 0.06444487,2,2,ML
Music making,Personal life,Involvement with music department,Association with Crouch family,3,2,LLM
Education,Confidence value: 0.78149736,Music making,Confidence value: 0.21818376,4,2,ML
Business meeting,Confidence value: 0.74915504,Music making,Confidence value: 0.25067174,5,2,ML
Coincidence,Confidence value: 0.9977482,Personal life,Confidence value: 0.002211532,10,2,ML
Coincidence,Confidence value: 0.67091453,Music making,Confidence value: 0.2892961,11,2,ML
