thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.4511321,Business meeting,Confidence value: 0.3198233,0,0,ML
Personal life,Confidence value: 0.99174905,Music making,Confidence value: 0.008076353,0,2,ML
Music making,Personal life,Performing with a band,Life events,3,2,LLM
Business meeting,Confidence value: 0.9003393,Personal life,Confidence value: 0.06658883,5,2,ML
Music making,Confidence value: 0.57730496,Business meeting,Confidence value: 0.42255062,6,2,ML
Business meeting,Confidence value: 0.67914736,Music making,Confidence value: 0.32044873,7,2,ML
Business meeting,Confidence value: 0.85884404,Music making,Confidence value: 0.1392908,10,2,ML
Music making,Confidence value: 0.8967166,Business meeting,Confidence value: 0.10328307,11,2,ML
Business meeting,Confidence value: 0.96553427,Public celebration,Confidence value: 0.03420781,0,3,ML
Music making,Confidence value: 0.7615468,Business meeting,Confidence value: 0.23836865,1,3,ML
Public celebration,Confidence value: 0.99978215,Personal life,Confidence value: 0.000122483,3,3,ML
Music making,Confidence value: 0.9715479,Education,Confidence value: 0.026490398,4,3,ML
Personal life,Confidence value: 0.9999511,Music making,Confidence value: 4.4987926e-05,5,3,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 4.203087e-07,6,3,ML
Personal life,Confidence value: 0.6985264,Music making,Confidence value: 0.26897916,0,9,ML
