thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9818185,Music making,Confidence value: 0.01248551,1,2,ML
Music making,Confidence value: 0.99996614,Coincidence,Confidence value: 2.4822992e-05,2,2,ML
Music making,Personal life,Involvement in professional recordings and tours,Career development and personal achievements,0,3,LLM
Business meeting,Confidence value: 0.7269789,Education,Confidence value: 0.25666568,0,5,ML
Public celebration,Confidence value: 0.81105846,Music making,Confidence value: 0.18885462,1,5,ML
Education,Confidence value: 0.7671689,Music making,Confidence value: 0.15950842,0,6,ML
Music making,Confidence value: 0.994615,Public celebration,Confidence value: 0.0033015744,1,6,ML
Public celebration,Confidence value: 0.74591583,Coincidence,Confidence value: 0.25259298,3,6,ML
Coincidence,Confidence value: 0.7199918,Business meeting,Confidence value: 0.17464831,0,7,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.388683e-08,1,7,ML
Music making,Confidence value: 0.7975271,Education,Confidence value: 0.20150474,0,8,ML
Music making,Confidence value: 0.99997056,Education,Confidence value: 2.8205486e-05,1,8,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.7063576e-06,0,11,ML
Coincidence,Confidence value: 0.82764083,Music making,Confidence value: 0.1678311,0,12,ML
Music making,Confidence value: 0.92579466,Personal life,Confidence value: 0.07396115,0,13,ML
Music making,Confidence value: 0.83031535,Personal life,Confidence value: 0.1296202,0,14,ML
Music making,Confidence value: 0.9999579,Business meeting,Confidence value: 1.8831974e-05,0,15,ML
Business meeting,Confidence value: 0.9995869,Music making,Confidence value: 0.00041273556,0,16,ML
Education,Confidence value: 0.9914936,Music making,Confidence value: 0.008498756,0,19,ML
Music making,Confidence value: 0.99546695,Business meeting,Confidence value: 0.004532133,1,19,ML
Business meeting,Confidence value: 0.6030549,Personal life,Confidence value: 0.16951549,0,29,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 1.2967399e-07,0,35,ML
