thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94537956,Public celebration,Confidence value: 0.054581083,0,0,ML
Public celebration,Confidence value: 0.99984443,Business meeting,Confidence value: 0.0001240478,1,0,ML
Music making,Confidence value: 0.99147207,Business meeting,Confidence value: 0.008428584,3,0,ML
Personal life,Education,Details about someone's life,Information about upbringing and education,0,3,LLM
Education,Confidence value: 0.75504494,Personal life,Confidence value: 0.2424366,1,3,ML
Business meeting,Confidence value: 0.79080707,Music making,Confidence value: 0.20531844,0,5,ML
Public celebration,Confidence value: 0.94893485,Education,Confidence value: 0.026966365,2,5,ML
Music making,Confidence value: 0.9874412,Business meeting,Confidence value: 0.011102706,5,5,ML
Coincidence,Confidence value: 0.9962804,Personal life,Confidence value: 0.0037088015,6,5,ML
Music making,Confidence value: 0.9013129,Business meeting,Confidence value: 0.07789537,15,5,ML
Business meeting,Confidence value: 0.9994487,Music making,Confidence value: 0.0002299419,16,5,ML
Music making,Confidence value: 0.9924212,Coincidence,Confidence value: 0.0042020036,24,5,ML
Music making,Confidence value: 0.998706,Coincidence,Confidence value: 0.0010653127,25,5,ML
Music making,Confidence value: 0.7398152,Public celebration,Confidence value: 0.2448347,28,5,ML
Personal life,Confidence value: 0.9821551,Public celebration,Confidence value: 0.014097705,0,7,ML
Music making,Confidence value: 0.82251376,Business meeting,Confidence value: 0.17747143,2,9,ML
Music making,Confidence value: 0.94385153,Business meeting,Confidence value: 0.033240654,3,9,ML
Music making,Confidence value: 0.99379104,Personal life,Confidence value: 0.005299197,6,9,ML
Music making,Confidence value: 0.7263874,Education,Confidence value: 0.27355942,2,11,ML
Coincidence,Confidence value: 0.68521184,Public celebration,Confidence value: 0.27552634,3,11,ML
Public celebration,Confidence value: 0.9918576,Personal life,Confidence value: 0.008042495,0,18,ML
Personal life,Confidence value: 0.91873467,Music making,Confidence value: 0.081231885,1,19,ML
