thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96781385,Public celebration,Confidence value: 0.023468254,0,0,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 1.4163616e-06,1,0,ML
Music making,Confidence value: 0.9910563,Public celebration,Confidence value: 0.0063373875,2,0,ML
Personal life,Confidence value: 0.99999774,Business meeting,Confidence value: 1.400041e-06,0,2,ML
Education,Confidence value: 0.99950063,Personal life,Confidence value: 0.0004902453,1,2,ML
Education,Confidence value: 0.99995065,Business meeting,Confidence value: 4.851399e-05,2,2,ML
Music making,Confidence value: 0.9999964,Public celebration,Confidence value: 3.3592369e-06,3,5,ML
Music making,Confidence value: 0.85064083,Public celebration,Confidence value: 0.1365392,0,6,ML
Music making,Confidence value: 0.99987555,Personal life,Confidence value: 0.00010291298,0,8,ML
Coincidence,Confidence value: 0.9892208,Public celebration,Confidence value: 0.0074346457,1,8,ML
Personal life,Confidence value: 0.9105944,Business meeting,Confidence value: 0.07696337,2,8,ML
Public celebration,Confidence value: 0.5487195,Music making,Confidence value: 0.4214317,3,8,ML
Business meeting,Confidence value: 0.99998546,Education,Confidence value: 1.3096841e-05,6,8,ML
Personal life,Confidence value: 0.86277705,Coincidence,Confidence value: 0.10128644,0,10,ML
