thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5925512,Coincidence,Confidence value: 0.4061996,0,0,ML
Coincidence,Confidence value: 0.99997103,Music making,Confidence value: 2.1261309e-05,0,2,ML
Business meeting,Confidence value: 0.9688363,Music making,Confidence value: 0.018524457,1,2,ML
Business meeting,Confidence value: 0.98533547,Music making,Confidence value: 0.013402707,0,3,ML
Music making,Confidence value: 0.62270594,Business meeting,Confidence value: 0.3772327,0,4,ML
Business meeting,Confidence value: 0.96485096,Music making,Confidence value: 0.03477303,3,4,ML
Music making,Personal life,Creating a music band,Personal relationships and collaborations,4,4,LLM
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 1.4894205e-06,0,5,ML
Coincidence,Confidence value: 0.9955473,Business meeting,Confidence value: 0.0040386915,1,5,ML
Business meeting,Confidence value: 0.90416133,Coincidence,Confidence value: 0.093191676,0,7,ML
Personal life,Confidence value: 0.95050836,Music making,Confidence value: 0.030311309,0,9,ML
Education,Confidence value: 0.9922482,Music making,Confidence value: 0.004369768,0,11,ML
Music making,Confidence value: 0.9999516,Education,Confidence value: 4.2519056e-05,0,12,ML
