thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999689,Public celebration,Confidence value: 1.5993839e-05,0,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 3.0156252e-07,0,2,ML
Music making,Confidence value: 0.9985108,Education,Confidence value: 0.00070111133,1,2,ML
Education,Confidence value: 0.9962598,Music making,Confidence value: 0.0028416505,1,4,ML
Music making,Confidence value: 0.9999213,Personal life,Confidence value: 5.282261e-05,2,4,ML
Music making,Personal life,Involvement in music bands,Career and professional choices,3,4,LLM
Music making,Confidence value: 0.7187941,Business meeting,Confidence value: 0.27275428,5,4,ML
Business meeting,Confidence value: 0.73802334,Music making,Confidence value: 0.16458048,0,5,ML
Business meeting,Confidence value: 0.7091279,Public celebration,Confidence value: 0.27025956,0,13,ML
Music making,Confidence value: 0.78458107,Business meeting,Confidence value: 0.20938034,0,20,ML
Business meeting,Confidence value: 0.9006123,Music making,Confidence value: 0.09935434,0,28,ML
Coincidence,Confidence value: 0.75016654,Public celebration,Confidence value: 0.23306498,0,30,ML
Public celebration,Confidence value: 0.96680665,Personal life,Confidence value: 0.03264829,0,36,ML
Personal life,Confidence value: 0.9983486,Public celebration,Confidence value: 0.0015754291,0,37,ML
Personal life,Confidence value: 0.99975973,Music making,Confidence value: 0.0002400848,0,38,ML
Personal life,Confidence value: 0.9993432,Coincidence,Confidence value: 0.000598034,0,39,ML
Music making,Confidence value: 0.97420096,Public celebration,Confidence value: 0.018147606,0,41,ML
Music making,Confidence value: 0.99935347,Personal life,Confidence value: 0.0006465458,0,42,ML
Personal life,Confidence value: 0.9920189,Business meeting,Confidence value: 0.004581686,0,44,ML
Music making,Confidence value: 0.9503122,Public celebration,Confidence value: 0.04870924,0,45,ML
Music making,Confidence value: 0.9209193,Personal life,Confidence value: 0.052618522,0,48,ML
Music making,Confidence value: 0.5456839,Public celebration,Confidence value: 0.45161968,0,49,ML
Business meeting,Confidence value: 0.5787841,Personal life,Confidence value: 0.3843457,0,50,ML
Music making,Confidence value: 0.99312204,Public celebration,Confidence value: 0.0023297674,0,52,ML
