thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9710726,Music making,Confidence value: 0.028190982,0,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.7461192e-08,1,0,ML
Business meeting,Confidence value: 0.83502454,Public celebration,Confidence value: 0.1589942,3,0,ML
Business meeting,Confidence value: 0.9998511,Public celebration,Confidence value: 0.00014733963,2,3,ML
Music making,Confidence value: 0.99841297,Business meeting,Confidence value: 0.0015070259,1,5,ML
Music making,Confidence value: 0.6649311,Coincidence,Confidence value: 0.3220071,2,5,ML
Public celebration,Confidence value: 0.90674967,Business meeting,Confidence value: 0.07866487,3,5,ML
Public celebration,Confidence value: 0.9991621,Business meeting,Confidence value: 0.0006824569,4,5,ML
Music making,Confidence value: 0.6904972,Business meeting,Confidence value: 0.30838537,0,7,ML
Music making,Confidence value: 0.999859,Business meeting,Confidence value: 9.546244e-05,1,7,ML
Personal life,Confidence value: 0.41225916,Music making,Confidence value: 0.30472872,0,9,ML
Music making,Confidence value: 0.99618405,Personal life,Confidence value: 0.0033031628,1,9,ML
Music making,Confidence value: 0.61149883,Personal life,Confidence value: 0.37048954,2,9,ML
Music making,Confidence value: 0.9933395,Coincidence,Confidence value: 0.0061044507,6,9,ML
Music making,Confidence value: 0.8873586,Business meeting,Confidence value: 0.11245429,7,9,ML
Personal life,Confidence value: 0.7355789,Business meeting,Confidence value: 0.2644156,8,9,ML
Music making,Confidence value: 0.9994324,Coincidence,Confidence value: 0.0005533907,11,9,ML
Business meeting,Confidence value: 0.99997866,Personal life,Confidence value: 2.1042426e-05,12,9,ML
Personal life,Confidence value: 0.74994546,Coincidence,Confidence value: 0.2280553,15,9,ML
Coincidence,Confidence value: 0.65271676,Music making,Confidence value: 0.30840856,1,12,ML
Coincidence,Confidence value: 0.43970853,Business meeting,Confidence value: 0.21038696,6,12,ML
Business meeting,Confidence value: 0.99999774,Public celebration,Confidence value: 1.5451942e-06,13,12,ML
Business meeting,Confidence value: 0.6325744,Coincidence,Confidence value: 0.36729005,0,14,ML
Coincidence,Confidence value: 0.98651356,Business meeting,Confidence value: 0.0074794227,0,16,ML
Public celebration,Confidence value: 0.93028307,Personal life,Confidence value: 0.06349405,3,16,ML
Coincidence,Confidence value: 0.9999647,Music making,Confidence value: 2.6926622e-05,0,24,ML
