thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989446,Public celebration,Confidence value: 0.0007689659,0,0,ML
Music making,Confidence value: 0.94890255,Personal life,Confidence value: 0.048313215,0,2,ML
Personal life,Confidence value: 0.9991335,Music making,Confidence value: 0.0008520312,0,3,ML
Coincidence,Confidence value: 0.6308491,Music making,Confidence value: 0.35730007,3,3,ML
Music making,Confidence value: 0.8951559,Business meeting,Confidence value: 0.06865559,4,3,ML
Public celebration,Confidence value: 0.9999852,Coincidence,Confidence value: 8.31256e-06,5,3,ML
Music making,Public celebration,Bob Sinclar's music career,TMF Award Best Dance International,6,3,LLM
Music making,Confidence value: 0.9747376,Coincidence,Confidence value: 0.02286663,7,3,ML
Music making,Confidence value: 0.9605864,Personal life,Confidence value: 0.019413725,0,4,ML
Music making,Confidence value: 0.7198043,Business meeting,Confidence value: 0.22358434,1,4,ML
Business meeting,Confidence value: 0.65159875,Public celebration,Confidence value: 0.3372488,2,4,ML
Music making,Confidence value: 0.80285954,Education,Confidence value: 0.19687328,3,4,ML
Music making,Confidence value: 0.99802244,Education,Confidence value: 0.0013332573,4,4,ML
Music making,Confidence value: 0.99865603,Business meeting,Confidence value: 0.0013261548,5,4,ML
Coincidence,Confidence value: 0.7754778,Music making,Confidence value: 0.17539343,6,4,ML
Music making,Confidence value: 0.9991173,Public celebration,Confidence value: 0.0007734984,7,4,ML
