thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 4.893872e-07,0,0,ML
Personal life,Confidence value: 0.9999943,Public celebration,Confidence value: 5.3680283e-06,0,2,ML
Music making,Personal life,The sentence is about musicians and their bands.,The sentence mentions the personal journey of one of the musicians.,0,5,LLM
Music making,Personal life,The sentence is about Keg's music career.,The sentence also mentions Keg's personal life and experiences in New York.,1,5,LLM
Music making,Personal life,Keg's involvement with Cab Calloway and other musicians,Keg's career change to renovating houses,2,5,LLM
Music making,Confidence value: 0.55049205,Coincidence,Confidence value: 0.4210275,3,5,ML
Music making,Personal life,Involvement in Ray Charles' band,Death in Chicago,4,5,LLM
Personal life,Confidence value: 0.9999918,Music making,Confidence value: 4.8990296e-06,0,7,ML
Coincidence,Confidence value: 0.9040903,Music making,Confidence value: 0.07455212,0,9,ML
Music making,Confidence value: 0.68042797,Business meeting,Confidence value: 0.17812899,0,12,ML
Music making,Confidence value: 0.8068603,Personal life,Confidence value: 0.18392383,0,13,ML
Personal life,Confidence value: 0.8985326,Music making,Confidence value: 0.09929978,0,14,ML
