thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9988702,Personal life,Confidence value: 0.0011250034,0,2,ML
Education,Confidence value: 0.9999665,Personal life,Confidence value: 2.3131777e-05,2,2,ML
Education,Confidence value: 0.99821836,Coincidence,Confidence value: 0.0017774346,3,2,ML
Education,Confidence value: 0.9986166,Music making,Confidence value: 0.0013825479,4,2,ML
Education,Confidence value: 0.99939585,Business meeting,Confidence value: 0.00060235994,5,2,ML
Public celebration,Confidence value: 0.9853079,Personal life,Confidence value: 0.0127060395,0,3,ML
Public celebration,Confidence value: 0.9714257,Education,Confidence value: 0.028219339,1,3,ML
Music making,Confidence value: 0.766332,Education,Confidence value: 0.23333476,2,3,ML
Coincidence,Confidence value: 0.9999981,Public celebration,Confidence value: 1.7354215e-06,0,4,ML
Music making,Confidence value: 0.6388117,Business meeting,Confidence value: 0.34047902,1,4,ML
Business meeting,Confidence value: 0.9960408,Coincidence,Confidence value: 0.0038546235,2,4,ML
Business meeting,Confidence value: 0.99570626,Coincidence,Confidence value: 0.0042676264,4,4,ML
Business meeting,Confidence value: 0.99994767,Personal life,Confidence value: 4.9545197e-05,9,4,ML
Coincidence,Confidence value: 0.9843305,Business meeting,Confidence value: 0.012483765,0,5,ML
Business meeting,Confidence value: 0.94889313,Coincidence,Confidence value: 0.051074147,1,5,ML
Music making,Confidence value: 0.98690295,Business meeting,Confidence value: 0.0129894,2,5,ML
Business meeting,Confidence value: 0.9741304,Music making,Confidence value: 0.024716057,3,5,ML
Music making,Confidence value: 0.9943527,Business meeting,Confidence value: 0.0051992172,5,5,ML
Education,Confidence value: 0.9997385,Music making,Confidence value: 0.00021113458,7,5,ML
Music making,Confidence value: 0.7872053,Education,Confidence value: 0.19618067,9,5,ML
Music making,Confidence value: 0.9750988,Education,Confidence value: 0.01817787,11,5,ML
Music making,Confidence value: 0.9992625,Education,Confidence value: 0.00072507135,13,5,ML
Business meeting,Confidence value: 0.99969184,Music making,Confidence value: 0.00020535634,15,5,ML
Music making,Confidence value: 0.8615135,Education,Confidence value: 0.12690502,1,7,ML
Music making,Personal life,Related to a music performance,Describing a personal opinion,2,7,LLM
Music making,Confidence value: 0.99902487,Coincidence,Confidence value: 0.00091580296,3,7,ML
Music making,Confidence value: 0.9997193,Coincidence,Confidence value: 0.0002781997,4,7,ML
Music making,Personal life,The sentence mentions a band and a violin solo.,The review is about a personal experience at a concert.,5,7,LLM
Music making,Confidence value: 0.97657067,Business meeting,Confidence value: 0.0150984125,6,7,ML
Music making,Confidence value: 0.9466219,Public celebration,Confidence value: 0.05252259,0,18,ML
Music making,Confidence value: 0.7541884,Personal life,Confidence value: 0.24032919,0,19,ML
Personal life,Confidence value: 0.5354374,Music making,Confidence value: 0.45973977,0,20,ML
Personal life,Confidence value: 0.99476236,Coincidence,Confidence value: 0.003640289,0,21,ML
Education,Confidence value: 0.884949,Music making,Confidence value: 0.048079107,0,24,ML
Public celebration,Confidence value: 0.79776627,Coincidence,Confidence value: 0.1219461,0,27,ML
Music making,Confidence value: 0.99372005,Coincidence,Confidence value: 0.0032142545,0,36,ML
Education,Confidence value: 0.92989385,Music making,Confidence value: 0.07009274,0,37,ML
Music making,Confidence value: 0.9997607,Education,Confidence value: 0.00023885659,0,39,ML
Music making,Confidence value: 0.8746252,Education,Confidence value: 0.1208944,0,40,ML
Music making,Confidence value: 0.9998115,Education,Confidence value: 0.0001867637,0,41,ML
Music making,Confidence value: 0.9745925,Public celebration,Confidence value: 0.016556373,0,42,ML
Education,Confidence value: 0.99979717,Business meeting,Confidence value: 0.00019829368,0,43,ML
