thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9946355,Music making,Confidence value: 0.0053167483,0,0,ML
Music making,Confidence value: 0.9872285,Business meeting,Confidence value: 0.01206154,4,0,ML
Business meeting,Confidence value: 0.6862985,Coincidence,Confidence value: 0.2904541,5,0,ML
Music making,Confidence value: 0.7681179,Personal life,Confidence value: 0.23187417,6,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.8079364e-07,0,2,ML
Personal life,Confidence value: 0.9996836,Education,Confidence value: 0.00024794464,1,2,ML
Personal life,Education,Details about someone's life,Information about someone's education,2,2,LLM
Education,Confidence value: 0.9964425,Public celebration,Confidence value: 0.0035522797,4,2,ML
Business meeting,Confidence value: 0.9374181,Education,Confidence value: 0.06252506,6,2,ML
Business meeting,Confidence value: 0.99923754,Coincidence,Confidence value: 0.00063185254,1,4,ML
Coincidence,Confidence value: 0.99545044,Business meeting,Confidence value: 0.0033033297,2,4,ML
Music making,Confidence value: 0.99079,Personal life,Confidence value: 0.0073061353,0,7,ML
Music making,Confidence value: 0.65362746,Education,Confidence value: 0.3405428,0,9,ML
Personal life,Confidence value: 0.931079,Music making,Confidence value: 0.06889524,1,11,ML
Education,Confidence value: 0.9997055,Music making,Confidence value: 0.0002872302,2,11,ML
Music making,Confidence value: 0.9998838,Business meeting,Confidence value: 6.207673e-05,0,12,ML
Personal life,Confidence value: 0.97447044,Public celebration,Confidence value: 0.022318061,1,12,ML
Education,Confidence value: 0.5396318,Music making,Confidence value: 0.30751875,3,12,ML
Business meeting,Confidence value: 0.69265175,Music making,Confidence value: 0.30734447,6,12,ML
Personal life,Confidence value: 0.9950906,Coincidence,Confidence value: 0.0042586047,0,13,ML
Music making,Confidence value: 0.98292786,Business meeting,Confidence value: 0.0140173305,3,13,ML
Public celebration,Confidence value: 0.99396306,Coincidence,Confidence value: 0.0058299294,0,15,ML
Public celebration,Confidence value: 0.5646711,Music making,Confidence value: 0.4242973,3,15,ML
Music making,Confidence value: 0.99992883,Business meeting,Confidence value: 6.623827e-05,11,15,ML
Public celebration,Confidence value: 0.92111456,Business meeting,Confidence value: 0.057776533,13,15,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.3926726e-06,0,16,ML
Business meeting,Confidence value: 0.91655225,Music making,Confidence value: 0.083410524,1,16,ML
Public celebration,Confidence value: 0.999134,Business meeting,Confidence value: 0.0008271779,2,16,ML
Music making,Confidence value: 0.9845941,Business meeting,Confidence value: 0.01528333,3,16,ML
Business meeting,Confidence value: 0.99998856,Personal life,Confidence value: 6.4705036e-06,0,18,ML
Education,Confidence value: 0.87766856,Public celebration,Confidence value: 0.09380297,1,18,ML
Music making,Confidence value: 0.99998283,Business meeting,Confidence value: 1.7092943e-05,4,18,ML
Personal life,Confidence value: 0.6577757,Education,Confidence value: 0.2657862,5,18,ML
Music making,Confidence value: 0.99988556,Coincidence,Confidence value: 0.000114410366,6,18,ML
Coincidence,Confidence value: 0.95166594,Business meeting,Confidence value: 0.04819604,1,19,ML
Music making,Confidence value: 0.9999951,Personal life,Confidence value: 2.5397135e-06,0,20,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.6422425e-08,1,20,ML
Coincidence,Confidence value: 0.9066346,Personal life,Confidence value: 0.07700249,2,20,ML
Music making,Confidence value: 0.96707773,Personal life,Confidence value: 0.01870884,7,20,ML
Business meeting,Confidence value: 0.8003978,Music making,Confidence value: 0.19724126,1,22,ML
Personal life,Confidence value: 0.99999833,Music making,Confidence value: 1.6460929e-06,0,24,ML
Personal life,Health,Details about Martyn's personal life,Cause of death and health-related information,1,24,LLM
Personal life,Confidence value: 0.5581753,Coincidence,Confidence value: 0.28976357,2,26,ML
Public celebration,Confidence value: 0.88247657,Business meeting,Confidence value: 0.09168212,5,26,ML
Music making,Confidence value: 0.7578465,Coincidence,Confidence value: 0.22003376,6,26,ML
Music making,Confidence value: 0.9997689,Personal life,Confidence value: 0.00022082926,7,26,ML
Music making,Confidence value: 0.99655426,Business meeting,Confidence value: 0.0032992389,0,36,ML
Coincidence,Confidence value: 0.87823546,Public celebration,Confidence value: 0.085498996,0,37,ML
Music making,Confidence value: 0.8292692,Business meeting,Confidence value: 0.14190364,1,47,ML
Personal life,Confidence value: 0.97125536,Public celebration,Confidence value: 0.02315198,0,57,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.5678508e-10,0,61,ML
Personal life,Confidence value: 0.40143138,Business meeting,Confidence value: 0.28140014,0,74,ML
Music making,Confidence value: 0.9964797,Public celebration,Confidence value: 0.0017547376,0,78,ML
Personal life,Confidence value: 0.9988397,Public celebration,Confidence value: 0.000932894,0,83,ML
Music making,Confidence value: 0.9875524,Personal life,Confidence value: 0.012232458,0,84,ML
Personal life,Confidence value: 0.9832017,Coincidence,Confidence value: 0.009934745,0,96,ML
Business meeting,Confidence value: 0.9975561,Coincidence,Confidence value: 0.0014001768,0,102,ML
