thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8948404,Personal life,Confidence value: 0.10096895,0,0,ML
Public celebration,Confidence value: 0.89561224,Music making,Confidence value: 0.103489086,3,0,ML
Personal life,Confidence value: 0.9312844,Public celebration,Confidence value: 0.06673257,0,3,ML
Personal life,Confidence value: 0.80762905,Coincidence,Confidence value: 0.12702195,1,3,ML
Personal life,Confidence value: 0.9643416,Education,Confidence value: 0.028289955,2,3,ML
Personal life,Confidence value: 0.7289641,Public celebration,Confidence value: 0.26619607,4,3,ML
Business meeting,Confidence value: 0.6143468,Coincidence,Confidence value: 0.25315887,10,3,ML
Education,Confidence value: 0.9999902,Coincidence,Confidence value: 9.787011e-06,12,3,ML
Education,Confidence value: 0.75180405,Business meeting,Confidence value: 0.18488412,13,3,ML
Business meeting,Confidence value: 0.99983466,Music making,Confidence value: 0.00015492995,14,3,ML
Coincidence,Confidence value: 0.9999896,Personal life,Confidence value: 1.0077388e-05,15,3,ML
Business meeting,Confidence value: 0.82031035,Music making,Confidence value: 0.13862377,16,3,ML
Business meeting,Confidence value: 0.51494443,Education,Confidence value: 0.48103338,2,5,ML
Business meeting,Confidence value: 0.99834,Education,Confidence value: 0.0012902204,3,5,ML
Music making,Confidence value: 0.9924535,Coincidence,Confidence value: 0.007496052,0,6,ML
Coincidence,Confidence value: 0.6805416,Education,Confidence value: 0.29961953,1,6,ML
Business meeting,Confidence value: 0.9960665,Coincidence,Confidence value: 0.0039192103,2,6,ML
Music making,Confidence value: 0.9998356,Coincidence,Confidence value: 0.00016313688,3,6,ML
Education,Confidence value: 0.93299174,Coincidence,Confidence value: 0.06691978,4,6,ML
Business meeting,Confidence value: 0.7546787,Music making,Confidence value: 0.1366835,5,6,ML
Music making,Personal life,Creating music with veterans,Involvement with Songwriting With Soldiers program,0,8,LLM
Coincidence,Confidence value: 0.7244808,Music making,Confidence value: 0.23790659,1,8,ML
Public celebration,Confidence value: 0.98050207,Business meeting,Confidence value: 0.015309106,3,8,ML
Public celebration,Confidence value: 0.9977508,Coincidence,Confidence value: 0.0022236689,1,10,ML
Public celebration,Confidence value: 0.9999528,Music making,Confidence value: 3.0074461e-05,3,10,ML
Music making,Confidence value: 0.9999937,Coincidence,Confidence value: 6.3324187e-06,4,10,ML
Coincidence,Confidence value: 0.80384785,Music making,Confidence value: 0.19604671,0,11,ML
Public celebration,Confidence value: 0.9994942,Music making,Confidence value: 0.00049299444,1,11,ML
Public celebration,Confidence value: 0.999997,Music making,Confidence value: 2.3941936e-06,2,11,ML
Public celebration,Confidence value: 0.999879,Coincidence,Confidence value: 8.417833e-05,3,11,ML
Music making,Confidence value: 0.6540149,Public celebration,Confidence value: 0.34567994,1,12,ML
Public celebration,Confidence value: 0.9995797,Music making,Confidence value: 0.0004188438,2,12,ML
Business meeting,Confidence value: 0.9064291,Music making,Confidence value: 0.0709252,1,13,ML
Personal life,Confidence value: 0.38356766,Business meeting,Confidence value: 0.22950204,2,13,ML
Public celebration,Confidence value: 0.7437285,Music making,Confidence value: 0.24484476,1,15,ML
Coincidence,Confidence value: 0.7798091,Business meeting,Confidence value: 0.15669405,2,15,ML
Public celebration,Confidence value: 0.9972735,Personal life,Confidence value: 0.0020945375,0,27,ML
