thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9980178,Business meeting,Confidence value: 0.0018444577,0,0,ML
Public celebration,Confidence value: 0.98967826,Music making,Confidence value: 0.009783576,1,0,ML
Music making,Confidence value: 0.9937092,Public celebration,Confidence value: 0.0056028385,2,0,ML
Public celebration,Confidence value: 0.64324,Education,Confidence value: 0.25872618,3,0,ML
Public celebration,Confidence value: 0.96545416,Music making,Confidence value: 0.024932457,4,0,ML
Music making,Confidence value: 0.99999475,Public celebration,Confidence value: 3.5377905e-06,5,0,ML
Business meeting,Confidence value: 0.9991061,Music making,Confidence value: 0.0008118674,6,0,ML
Personal life,Education,Details about Porter's family,Information about his brother's occupation,0,3,LLM
Music making,Personal life,Involvement in music and singing,Family background and personal relationships,1,3,LLM
Business meeting,Confidence value: 0.71755886,Personal life,Confidence value: 0.22220382,2,3,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 6.258653e-07,7,5,ML
Coincidence,Confidence value: 0.8178629,Music making,Confidence value: 0.1814159,8,5,ML
Music making,Confidence value: 0.96285415,Business meeting,Confidence value: 0.035952788,10,5,ML
Public celebration,Confidence value: 0.99940777,Music making,Confidence value: 0.00057969696,11,5,ML
Music making,Confidence value: 0.93106157,Public celebration,Confidence value: 0.0671677,0,7,ML
Music making,Confidence value: 0.9994831,Public celebration,Confidence value: 0.00037333794,0,9,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 4.6500777e-08,1,9,ML
Public celebration,Confidence value: 0.8956451,Personal life,Confidence value: 0.104354024,0,14,ML
Music making,Confidence value: 0.9933588,Personal life,Confidence value: 0.0035951175,0,46,ML
Music making,Confidence value: 0.97936755,Business meeting,Confidence value: 0.018845472,0,47,ML
Music making,Confidence value: 0.9903375,Public celebration,Confidence value: 0.006437685,0,67,ML
