thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9580999,Music making,Confidence value: 0.036565427,0,0,ML
Business meeting,Confidence value: 0.80188525,Coincidence,Confidence value: 0.16369602,2,0,ML
Music making,Confidence value: 0.99050516,Business meeting,Confidence value: 0.0083593195,3,0,ML
Music making,Confidence value: 0.9985902,Business meeting,Confidence value: 0.001382245,0,1,ML
Music making,Confidence value: 0.99989533,Public celebration,Confidence value: 5.5346944e-05,1,1,ML
Education,Confidence value: 0.74328977,Coincidence,Confidence value: 0.2239484,2,1,ML
Public celebration,Confidence value: 0.6143281,Music making,Confidence value: 0.31642467,3,1,ML
Music making,Confidence value: 0.9946517,Business meeting,Confidence value: 0.0034748504,4,1,ML
Music making,Personal life,Broad's collaboration with Roger Waters in The Wall Live tour,Broad's personal life and touring experience,5,1,LLM
Personal life,Confidence value: 0.9969291,Music making,Confidence value: 0.0029465398,0,6,ML
Public celebration,Confidence value: 0.998466,Music making,Confidence value: 0.001522255,0,10,ML
Public celebration,Confidence value: 0.917858,Education,Confidence value: 0.050226953,0,14,ML
Education,Confidence value: 0.8804561,Music making,Confidence value: 0.07088674,0,15,ML
Business meeting,Confidence value: 0.52050465,Education,Confidence value: 0.45592055,0,17,ML
Music making,Confidence value: 0.86026424,Personal life,Confidence value: 0.06609587,0,19,ML
Education,Confidence value: 0.47169325,Coincidence,Confidence value: 0.375775,0,20,ML
Public celebration,Confidence value: 0.7043116,Education,Confidence value: 0.23995113,0,21,ML
Education,Confidence value: 0.97782785,Public celebration,Confidence value: 0.01645549,0,22,ML
Education,Confidence value: 0.5813751,Business meeting,Confidence value: 0.29491377,0,23,ML
