thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991223,Music making,Confidence value: 0.00087756594,0,0,ML
Public celebration,Confidence value: 0.6300989,Business meeting,Confidence value: 0.36814022,2,0,ML
Public celebration,Confidence value: 0.9091571,Coincidence,Confidence value: 0.051023237,3,0,ML
Public celebration,Confidence value: 0.9998579,Coincidence,Confidence value: 0.00013712834,4,0,ML
Public celebration,Confidence value: 0.99074215,Music making,Confidence value: 0.008730685,5,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing,0,3,LLM
Music making,Personal life,The family formed a musical group,The parents volunteered to raise a girl,4,3,LLM
Coincidence,Confidence value: 0.9933595,Personal life,Confidence value: 0.006635865,5,4,ML
Music making,Personal life,Involvement with a band and playing guitar on a radio station,Summer activities and personal experiences,6,4,LLM
Business meeting,Confidence value: 0.97094494,Music making,Confidence value: 0.027264863,0,5,ML
Music making,Personal life,Involvement in music industry,Personal experiences and relationships,1,5,LLM
Coincidence,Confidence value: 0.9787254,Personal life,Confidence value: 0.019297533,2,5,ML
Education,Confidence value: 0.9675175,Music making,Confidence value: 0.024513433,2,6,ML
Coincidence,Confidence value: 0.95260024,Music making,Confidence value: 0.029037306,6,6,ML
Music making,Confidence value: 0.9234976,Coincidence,Confidence value: 0.06222553,7,6,ML
Music making,Confidence value: 0.9998178,Personal life,Confidence value: 0.00017854435,8,6,ML
Personal life,Confidence value: 0.6264939,Music making,Confidence value: 0.35434565,0,8,ML
Business meeting,Confidence value: 0.74853796,Music making,Confidence value: 0.2511542,2,9,ML
Business meeting,Confidence value: 0.74550986,Music making,Confidence value: 0.14773561,0,10,ML
Public celebration,Confidence value: 0.6983855,Business meeting,Confidence value: 0.29028377,1,10,ML
Business meeting,Confidence value: 0.8730919,Coincidence,Confidence value: 0.12601814,0,12,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.4697733e-09,4,12,ML
Music making,Confidence value: 0.99994385,Personal life,Confidence value: 3.2117845e-05,0,13,ML
Business meeting,Confidence value: 0.93572533,Public celebration,Confidence value: 0.030219506,0,14,ML
Personal life,Confidence value: 0.48729184,Music making,Confidence value: 0.48681065,0,16,ML
Business meeting,Confidence value: 0.40370438,Public celebration,Confidence value: 0.40229875,1,16,ML
Music making,Confidence value: 0.99005085,Business meeting,Confidence value: 0.009948822,0,17,ML
Personal life,Confidence value: 0.8967604,Public celebration,Confidence value: 0.102920376,0,19,ML
Business meeting,Confidence value: 0.9310835,Personal life,Confidence value: 0.047958337,1,19,ML
Public celebration,Confidence value: 0.5149154,Business meeting,Confidence value: 0.40664566,2,19,ML
Public celebration,Confidence value: 0.8215924,Personal life,Confidence value: 0.14788455,3,19,ML
Personal life,Confidence value: 0.99990857,Business meeting,Confidence value: 4.099337e-05,0,20,ML
Personal life,Confidence value: 0.99996376,Music making,Confidence value: 1.9620047e-05,1,20,ML
Coincidence,Confidence value: 0.7693441,Personal life,Confidence value: 0.22172451,2,20,ML
Coincidence,Confidence value: 0.94914347,Personal life,Confidence value: 0.038123652,0,22,ML
Business meeting,Confidence value: 0.7919305,Coincidence,Confidence value: 0.20800476,0,23,ML
Public celebration,Confidence value: 0.9244688,Business meeting,Confidence value: 0.06867781,0,24,ML
Public celebration,Confidence value: 0.9834715,Coincidence,Confidence value: 0.016012436,2,24,ML
Business meeting,Confidence value: 0.99937856,Coincidence,Confidence value: 0.00039355832,0,25,ML
Coincidence,Confidence value: 0.61606556,Music making,Confidence value: 0.27186805,1,25,ML
Business meeting,Confidence value: 0.7315981,Personal life,Confidence value: 0.13467737,0,27,ML
Coincidence,Confidence value: 0.52501154,Personal life,Confidence value: 0.44361988,1,27,ML
Music making,Confidence value: 0.99997604,Business meeting,Confidence value: 1.1551212e-05,2,27,ML
Personal life,Confidence value: 0.81866825,Music making,Confidence value: 0.18121028,4,27,ML
Public celebration,Confidence value: 0.58937496,Music making,Confidence value: 0.3870412,0,28,ML
Public celebration,Confidence value: 0.99994123,Coincidence,Confidence value: 5.8074835e-05,0,30,ML
Music making,Confidence value: 0.76086015,Coincidence,Confidence value: 0.23450835,0,31,ML
Coincidence,Confidence value: 0.9939551,Music making,Confidence value: 0.004442559,1,31,ML
