thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9720557,Public celebration,Confidence value: 0.027378183,0,0,ML
Music making,Business meeting,Artist releasing singles and making featured appearances,Being signed to Reach as the first woman,3,0,LLM
Personal life,Confidence value: 0.9874669,Education,Confidence value: 0.007319377,0,3,ML
Public celebration,Confidence value: 0.97643924,Education,Confidence value: 0.023496829,3,3,ML
Coincidence,Confidence value: 0.48510104,Public celebration,Confidence value: 0.46310556,4,3,ML
Coincidence,Confidence value: 0.9999801,Education,Confidence value: 1.9943735e-05,5,3,ML
Coincidence,Confidence value: 0.99978846,Business meeting,Confidence value: 9.561451e-05,7,3,ML
Education,Confidence value: 0.99897325,Coincidence,Confidence value: 0.0009999917,1,5,ML
Education,Confidence value: 0.9998814,Public celebration,Confidence value: 9.179426e-05,6,5,ML
Business meeting,Confidence value: 0.9808972,Music making,Confidence value: 0.018899662,12,5,ML
Music making,Confidence value: 0.99976,Education,Confidence value: 0.00023763378,13,5,ML
Business meeting,Confidence value: 0.6523909,Education,Confidence value: 0.18075949,14,5,ML
Business meeting,Confidence value: 0.64262146,Education,Confidence value: 0.35204825,15,5,ML
Business meeting,Confidence value: 0.9999726,Music making,Confidence value: 2.7299924e-05,0,7,ML
Music making,Confidence value: 0.9825714,Business meeting,Confidence value: 0.012892176,1,7,ML
Business meeting,Confidence value: 0.99044937,Music making,Confidence value: 0.009293047,12,7,ML
Business meeting,Confidence value: 0.99965394,Coincidence,Confidence value: 0.00021593901,16,7,ML
Education,Confidence value: 0.9993006,Coincidence,Confidence value: 0.00044639327,17,7,ML
